Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-3899,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,5715000.0,714375.0,5715,76.08,Active,Sustainability & Waste (ballina.nsw.gov.au),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.801080,Food & Garden Organics composting contract.
NSW-LGA-1400,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,10287000.0,2057400.0,9303,121.0,Active,Waste Dept (begavalley.nsw.gov.au),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.801080,"Kerbside collection contract serving 17,890 dwellings."
NSW-LGA-9450,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5635000.0,805000.0,3936,108.0,Active,Resource Recovery Dept (begavalley.nsw.gov.au),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.801080,"Processing co-mingled recyclables for 35,942 residents."
NSW-LGA-0635,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,5009000.0,626125.0,5009,90.8,Active,Sustainability & Waste (begavalley.nsw.gov.au),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.801080,Food & Garden Organics composting contract.
NSW-LGA-5372,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3519000.0,703800.0,3182,98.2,Active,Waste Dept (bellingen.nsw.gov.au),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.801080,"Kerbside collection contract serving 6,120 dwellings."
NSW-LGA-4564,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1928000.0,275428.57,1346,96.6,Active,Resource Recovery Dept (bellingen.nsw.gov.au),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.801080,"Processing co-mingled recyclables for 13,253 residents."
NSW-LGA-8671,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1714000.0,214250.0,1714,94.32,Active,Sustainability & Waste (bellingen.nsw.gov.au),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.801080,Food & Garden Organics composting contract.
NSW-LGA-9667,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,9683000.0,1936600.0,8757,129.3,Active,Waste Dept (byron.nsw.gov.au),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.801080,"Kerbside collection contract serving 16,840 dwellings."
NSW-LGA-9170,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5305000.0,757857.14,3705,101.0,Active,Resource Recovery Dept (byron.nsw.gov.au),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.801080,"Processing co-mingled recyclables for 36,116 residents."
NSW-LGA-1093,Byron Shire,Coastal Regional,36116,16840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,4715000.0,589375.0,4715,84.56,Active,Sustainability & Waste (byron.nsw.gov.au),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.801080,Food & Garden Organics composting contract.
NSW-LGA-6594,Clarence Valley Council,Coastal Regional,54115,25480,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,14651000.0,2930200.0,13250,101.6,Active,Waste Dept (clarence.nsw.gov.au),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.801080,"Kerbside collection contract serving 25,480 dwellings."
NSW-LGA-2638,Clarence Valley Council,Coastal Regional,54115,25480,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,8026000.0,1146571.43,5606,89.2,Active,Resource Recovery Dept (clarence.nsw.gov.au),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.801080,"Processing co-mingled recyclables for 54,115 residents."
NSW-LGA-1093,Clarence Valley Council,Coastal Regional,54115,25480,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7134000.0,891750.0,7134,75.44,Active,Sustainability & Waste (clarence.nsw.gov.au),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.801080,Food & Garden Organics composting contract.
NSW-LGA-4241,"Coffs Harbour, City of",Coastal Regional,78759,34810,3-Bin Collection & Processing,Handybin Waste Services,2017-07-01,2027-06-30,10.0,18000000.0,1800000.0,18797,86.4,Active,Waste Management Dept (coffsharbour.nsw.gov.au),https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling/Handybin-Contract,2026-08-03T07:28:42.802080,Coffs Coast regional waste services.
NSW-LGA-7693,"Coffs Harbour, City of",Coastal Regional,78759,34810,Organics Composting,Cleanaway Organics,2019-01-01,2026-12-31,8.0,8200000.0,1025000.0,10095,73.1,Active,Waste Management Dept (coffsharbour.nsw.gov.au),https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling/Organics,2026-08-03T07:28:42.802080,FOGO & green waste processing.
NSW-LGA-7010,Eurobodalla Shire,Coastal Regional,40593,22140,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,12730000.0,2546000.0,11513,97.0,Active,Waste Dept (esc.nsw.gov.au),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.802080,"Kerbside collection contract serving 22,140 dwellings."
NSW-LGA-2516,Eurobodalla Shire,Coastal Regional,40593,22140,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,6974000.0,996285.71,4871,101.4,Active,Resource Recovery Dept (esc.nsw.gov.au),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.802080,"Processing co-mingled recyclables for 40,593 residents."
NSW-LGA-3421,Eurobodalla Shire,Coastal Regional,40593,22140,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,6199000.0,774875.0,6199,86.32,Active,Sustainability & Waste (esc.nsw.gov.au),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.802080,Food & Garden Organics composting contract.
NSW-LGA-1704,Kempsey Shire,Coastal Regional,30390,13910,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,7998000.0,1599600.0,7233,125.6,Active,Waste Dept (kempsey.nsw.gov.au),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.802080,"Kerbside collection contract serving 13,910 dwellings."
NSW-LGA-4474,Kempsey Shire,Coastal Regional,30390,13910,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,4382000.0,626000.0,3060,100.4,Active,Resource Recovery Dept (kempsey.nsw.gov.au),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.802080,"Processing co-mingled recyclables for 30,390 residents."
NSW-LGA-3882,Kempsey Shire,Coastal Regional,30390,13910,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,3895000.0,486875.0,3895,82.56,Active,Sustainability & Waste (kempsey.nsw.gov.au),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.802080,Food & Garden Organics composting contract.
NSW-LGA-7446,Kyogle Council,Coastal Regional,8880,4120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,105.6,Active,Waste Dept (kyogle.nsw.gov.au),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.802080,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-6594,Kyogle Council,Coastal Regional,8880,4120,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,93.6,Active,Resource Recovery Dept (kyogle.nsw.gov.au),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.802080,"Processing co-mingled recyclables for 8,880 residents."
NSW-LGA-8181,Kyogle Council,Coastal Regional,8880,4120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,82.48,Active,Sustainability & Waste (kyogle.nsw.gov.au),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.802080,Food & Garden Organics composting contract.
NSW-LGA-2676,"Lismore, City of",Coastal Regional,44334,18920,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,10879000.0,2175800.0,9838,128.4,Active,Waste Dept (lismore.nsw.gov.au),https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.802080,"Kerbside collection contract serving 18,920 dwellings."
NSW-LGA-0046,"Lismore, City of",Coastal Regional,44334,18920,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,5960000.0,851428.57,4162,113.4,Active,Resource Recovery Dept (lismore.nsw.gov.au),https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.802080,"Processing co-mingled recyclables for 44,334 residents."
NSW-LGA-3681,"Lismore, City of",Coastal Regional,44334,18920,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,5298000.0,662250.0,5298,93.52,Active,Sustainability & Waste (lismore.nsw.gov.au),https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.802080,Food & Garden Organics composting contract.
NSW-LGA-1333,Mid-Coast Council,Coastal Regional,96220,47810,3-Bin Kerbside Waste & Recycling,JR Richards & Sons,2021-07-01,2031-06-30,10.0,28000000.0,2800000.0,13865,91.2,Active,Waste Management Dept (midcoast.nsw.gov.au),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling/JR-Richards-Contract,2026-08-03T07:28:42.802080,10-year regional collection contract across Mid-Coast.
NSW-LGA-8571,Mid-Coast Council,Coastal Regional,96220,47810,Material Recovery & Processing,JR Richards & Sons,2021-07-01,2031-06-30,10.0,15000000.0,1500000.0,13865,84.5,Active,Waste Management Dept (midcoast.nsw.gov.au),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling/Resource-Recovery,2026-08-03T07:28:42.802080,Tuncurry MRF resource recovery facility.
NSW-LGA-0993,Nambucca Valley Council,Coastal Regional,20407,9680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,5566000.0,1113200.0,5034,96.7,Active,Waste Dept (nambucca.nsw.gov.au),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.802080,"Kerbside collection contract serving 9,680 dwellings."
NSW-LGA-1620,Nambucca Valley Council,Coastal Regional,20407,9680,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,3049000.0,435571.43,2130,91.0,Active,Resource Recovery Dept (nambucca.nsw.gov.au),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.802080,"Processing co-mingled recyclables for 20,407 residents."
NSW-LGA-5180,Nambucca Valley Council,Coastal Regional,20407,9680,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2710000.0,338750.0,2710,82.4,Active,Sustainability & Waste (nambucca.nsw.gov.au),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.802080,Food & Garden Organics composting contract.
NSW-LGA-1336,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,22891000.0,4578200.0,20701,127.4,Active,Waste Dept (pmhc.nsw.gov.au),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.802080,"Kerbside collection contract serving 39,810 dwellings."
NSW-LGA-7117,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,12540000.0,1791428.57,8758,106.3,Active,Resource Recovery Dept (pmhc.nsw.gov.au),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.802080,"Processing co-mingled recyclables for 86,756 residents."
NSW-LGA-3816,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,11147000.0,1393375.0,11147,82.72,Active,Sustainability & Waste (pmhc.nsw.gov.au),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.802080,Food & Garden Organics composting contract.
NSW-LGA-0816,Richmond Valley Council,Coastal Regional,23565,9820,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,5646000.0,1129200.0,5106,114.4,Active,Waste Dept (richmondvalley.nsw.gov.au),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.802080,"Kerbside collection contract serving 9,820 dwellings."
NSW-LGA-1037,Richmond Valley Council,Coastal Regional,23565,9820,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,3093000.0,441857.14,2160,114.3,Active,Resource Recovery Dept (richmondvalley.nsw.gov.au),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.802080,"Processing co-mingled recyclables for 23,565 residents."
NSW-LGA-7780,Richmond Valley Council,Coastal Regional,23565,9820,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2750000.0,343750.0,2750,85.6,Active,Sustainability & Waste (richmondvalley.nsw.gov.au),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.802080,Food & Garden Organics composting contract.
NSW-LGA-0749,Tweed Shire,Coastal Regional,97392,43210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,24846000.0,4969200.0,22469,100.9,Active,Waste Dept (tweed.nsw.gov.au),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.802080,"Kerbside collection contract serving 43,210 dwellings."
NSW-LGA-0245,Tweed Shire,Coastal Regional,97392,43210,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,13611000.0,1944428.57,9506,93.5,Active,Resource Recovery Dept (tweed.nsw.gov.au),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.802080,"Processing co-mingled recyclables for 97,392 residents."
NSW-LGA-0706,Tweed Shire,Coastal Regional,97392,43210,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,12099000.0,1512375.0,12099,91.52,Active,Sustainability & Waste (tweed.nsw.gov.au),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.802080,Food & Garden Organics composting contract.
NSW-LGA-2707,Central Coast Council,Outer Metro / Major Regional,346596,152430,Domestic Bin Collection Service,Remondis,2018-09-01,2028-08-31,10.0,42000000.0,4200000.0,82312,112.0,Active,Waste Management Dept (centralcoast.nsw.gov.au),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/tenders-and-contracts/contracts-register/remondis-2018,2026-08-03T07:28:42.803080,Primary regional kerbside collection contract serving 152k dwellings.
NSW-LGA-1175,Central Coast Council,Outer Metro / Major Regional,346596,152430,Resource Recovery & Primary MRF Processing,Cleanaway,2020-04-01,2027-03-31,7.0,25000000.0,3571428.57,35059,101.4,Active,Waste Management Dept (centralcoast.nsw.gov.au),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/environment/waste-and-recycling/resource-recovery-strategy,2026-08-03T07:28:42.803080,Co-mingled MRF & organics recovery contract.
NSW-LGA-6443,Central Coast Council,Outer Metro / Major Regional,346596,152430,Soft Plastics & Glass Secondary Recovery MRF,iQRenew,2020-07-01,2028-06-30,8.0,14500000.0,1812500.0,35059,88.5,Active,Waste Management Dept (centralcoast.nsw.gov.au),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/environment/waste-and-recycling/iqrenew-soft-plastics-glass-processing,2026-08-03T07:28:42.803080,iQRenew Wyong facility MRF processing for soft plastics (Curby trial) and glass recovery.
NSW-LGA-5236,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,14887000.0,2977400.0,13463,119.6,Active,Waste Dept (cessnock.nsw.gov.au),https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 25,890 dwellings."
NSW-LGA-8566,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,8155000.0,1165000.0,5696,96.4,Active,Resource Recovery Dept (cessnock.nsw.gov.au),https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 63,632 residents."
NSW-LGA-1099,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7249000.0,906125.0,7249,84.08,Active,Sustainability & Waste (cessnock.nsw.gov.au),https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-2395,Dungog Shire,Outer Metro / Major Regional,9541,4210,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,121.5,Active,Waste Dept (dungog.nsw.gov.au),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-3078,Dungog Shire,Outer Metro / Major Regional,9541,4210,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,95.8,Active,Resource Recovery Dept (dungog.nsw.gov.au),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 9,541 residents."
NSW-LGA-5029,Dungog Shire,Outer Metro / Major Regional,9541,4210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,89.68,Active,Sustainability & Waste (dungog.nsw.gov.au),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-8511,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,6141000.0,1228200.0,5554,112.1,Active,Waste Dept (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 10,680 dwellings."
NSW-LGA-1199,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,3364000.0,480571.43,2350,107.9,Active,Resource Recovery Dept (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 23,006 residents."
NSW-LGA-5469,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2990000.0,373750.0,2990,82.48,Active,Sustainability & Waste (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-3510,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,51008000.0,10201600.0,46129,110.0,Active,Waste Dept (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 88,710 dwellings."
NSW-LGA-6532,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,27944000.0,3992000.0,19516,99.8,Active,Resource Recovery Dept (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 213,845 residents."
NSW-LGA-6389,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,24839000.0,3104875.0,24839,71.12,Active,Sustainability & Waste (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-0878,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,20482000.0,4096400.0,18522,113.8,Active,Waste Dept (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 35,620 dwellings."
NSW-LGA-2884,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,11220000.0,1602857.14,7836,99.6,Active,Resource Recovery Dept (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 90,716 residents."
NSW-LGA-2132,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,9974000.0,1246750.0,9974,81.44,Active,Sustainability & Waste (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-4273,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,42654000.0,8530800.0,38574,98.7,Active,Waste Dept (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 74,180 dwellings."
NSW-LGA-5901,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,23367000.0,3338142.86,16320,108.1,Active,Resource Recovery Dept (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 168,812 residents."
NSW-LGA-8649,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,20770000.0,2596250.0,20770,91.92,Active,Sustainability & Waste (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-6848,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,19096000.0,3819200.0,17269,111.2,Active,Waste Dept (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 33,210 dwellings."
NSW-LGA-5121,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,10461000.0,1494428.57,7306,100.1,Active,Resource Recovery Dept (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 74,540 residents."
