Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-9553,"Lismore, City of",Coastal Regional,44334,18920,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5960000.0,851428.57,4162,97.7,Active,"Resource Recovery Dept (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 44,334 residents."
NSW-LGA-8904,"Lismore, City of",Coastal Regional,44334,18920,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5298000.0,662250.0,5298,84.32,Active,"Sustainability & Waste (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-8556,Mid-Coast Council,Coastal Regional,96220,47810,3-Bin Kerbside Waste & Recycling,JR Richards & Sons,2021-07-01,2031-06-30,10.0,28000000.0,2800000.0,13865,91.2,Active,Waste Management Dept (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:24:54.843459,10-year regional collection contract across Mid-Coast.
NSW-LGA-6690,Mid-Coast Council,Coastal Regional,96220,47810,Material Recovery & Processing,JR Richards & Sons,2021-07-01,2031-06-30,10.0,15000000.0,1500000.0,13865,84.5,Active,Waste Management Dept (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:24:54.843459,Tuncurry MRF resource recovery facility.
NSW-LGA-6675,Nambucca Valley Council,Coastal Regional,20407,9680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,5566000.0,1113200.0,5034,128.5,Active,Waste Dept (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 9,680 dwellings."
NSW-LGA-0368,Nambucca Valley Council,Coastal Regional,20407,9680,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,3049000.0,435571.43,2130,116.2,Active,Resource Recovery Dept (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 20,407 residents."
NSW-LGA-2638,Nambucca Valley Council,Coastal Regional,20407,9680,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2710000.0,338750.0,2710,68.96,Active,Sustainability & Waste (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-8970,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,22891000.0,4578200.0,20701,123.0,Active,Waste Dept (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 39,810 dwellings."
NSW-LGA-4151,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,12540000.0,1791428.57,8758,102.9,Active,Resource Recovery Dept (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 86,756 residents."
NSW-LGA-8759,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,11147000.0,1393375.0,11147,72.72,Active,Sustainability & Waste (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-7027,Richmond Valley Council,Coastal Regional,23565,9820,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,5646000.0,1129200.0,5106,123.3,Active,Waste Dept (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 9,820 dwellings."
NSW-LGA-0924,Richmond Valley Council,Coastal Regional,23565,9820,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,3093000.0,441857.14,2160,95.6,Active,Resource Recovery Dept (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 23,565 residents."
NSW-LGA-3213,Richmond Valley Council,Coastal Regional,23565,9820,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2750000.0,343750.0,2750,85.04,Active,Sustainability & Waste (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-5311,Tweed Shire,Coastal Regional,97392,43210,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,24846000.0,4969200.0,22469,127.1,Active,Waste Dept (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 43,210 dwellings."
NSW-LGA-1590,Tweed Shire,Coastal Regional,97392,43210,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,13611000.0,1944428.57,9506,112.0,Active,Resource Recovery Dept (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 97,392 residents."
NSW-LGA-3694,Tweed Shire,Coastal Regional,97392,43210,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,12099000.0,1512375.0,12099,92.48,Active,Sustainability & Waste (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-4027,Central Coast Council,Outer Metro / Major Regional,346596,152430,Domestic Bin Collection Service,Remondis,2018-09-01,2028-08-31,10.0,42000000.0,4200000.0,82312,112.0,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au,2026-08-04T07:24:54.844481,Primary regional kerbside collection contract serving 152k dwellings.
NSW-LGA-2002,Central Coast Council,Outer Metro / Major Regional,346596,152430,Resource Recovery & Primary MRF Processing,Cleanaway,2020-04-01,2027-03-31,7.0,25000000.0,3571428.57,35059,101.4,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au,2026-08-04T07:24:54.844481,Co-mingled MRF & organics recovery contract.
NSW-LGA-7105,Central Coast Council,Outer Metro / Major Regional,346596,152430,Soft Plastics & Glass Secondary Recovery MRF,iQRenew,2020-07-01,2028-06-30,8.0,14500000.0,1812500.0,35059,88.5,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au,2026-08-04T07:24:54.844481,iQRenew Wyong facility MRF processing for soft plastics (Curby trial) and glass recovery.
NSW-LGA-4267,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,14887000.0,2977400.0,13463,99.3,Active,"Waste Dept (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 25,890 dwellings."
NSW-LGA-1893,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,8155000.0,1165000.0,5696,98.7,Active,"Resource Recovery Dept (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 63,632 residents."
NSW-LGA-7622,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,7249000.0,906125.0,7249,70.24,Active,"Sustainability & Waste (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-8864,Dungog Shire,Outer Metro / Major Regional,9541,4210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,112.4,Active,Waste Dept (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-5200,Dungog Shire,Outer Metro / Major Regional,9541,4210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,98.0,Active,Resource Recovery Dept (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 9,541 residents."
NSW-LGA-6309,Dungog Shire,Outer Metro / Major Regional,9541,4210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,95.28,Active,Sustainability & Waste (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-6542,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,6141000.0,1228200.0,5554,106.8,Active,"Waste Dept (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 10,680 dwellings."
NSW-LGA-1530,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,3364000.0,480571.43,2350,106.0,Active,"Resource Recovery Dept (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 23,006 residents."
NSW-LGA-0514,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2990000.0,373750.0,2990,78.88,Active,"Sustainability & Waste (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-1565,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,51008000.0,10201600.0,46129,104.5,Active,"Waste Dept (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 88,710 dwellings."
NSW-LGA-0403,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,27944000.0,3992000.0,19516,93.3,Active,"Resource Recovery Dept (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 213,845 residents."
NSW-LGA-3380,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,24839000.0,3104875.0,24839,70.4,Active,"Sustainability & Waste (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-0917,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,20482000.0,4096400.0,18522,104.3,Active,"Waste Dept (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 35,620 dwellings."
NSW-LGA-5162,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,11220000.0,1602857.14,7836,104.2,Active,"Resource Recovery Dept (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 90,716 residents."
NSW-LGA-0217,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,9974000.0,1246750.0,9974,74.64,Active,"Sustainability & Waste (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-0800,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,42654000.0,8530800.0,38574,106.0,Active,"Waste Dept (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 74,180 dwellings."
NSW-LGA-9540,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,23367000.0,3338142.86,16320,107.0,Active,"Resource Recovery Dept (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 168,812 residents."
NSW-LGA-9832,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,20770000.0,2596250.0,20770,78.56,Active,"Sustainability & Waste (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-6831,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,19096000.0,3819200.0,17269,109.1,Active,Waste Dept (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 33,210 dwellings."
NSW-LGA-7426,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,10461000.0,1494428.57,7306,110.4,Active,Resource Recovery Dept (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 74,540 residents."
NSW-LGA-3929,Port Stephens Council,Outer Metro / Major Regional,74540,33210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,9299000.0,1162375.0,9299,86.32,Active,Sustainability & Waste (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-8592,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,16623000.0,3324600.0,15033,101.8,Active,"Waste Dept (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 28,910 dwellings."
NSW-LGA-2701,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,9107000.0,1301000.0,6360,117.9,Active,"Resource Recovery Dept (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 76,420 residents."
NSW-LGA-7551,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,8095000.0,1011875.0,8095,75.92,Active,"Sustainability & Waste (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-6449,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,31171000.0,6234200.0,28189,105.9,Active,"Waste Dept (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 54,210 dwellings."
NSW-LGA-8616,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,17076000.0,2439428.57,11926,91.4,Active,"Resource Recovery Dept (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 108,531 residents."
NSW-LGA-0187,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,15179000.0,1897375.0,15179,82.96,Active,"Sustainability & Waste (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-7787,Singleton Council,Outer Metro / Major Regional,24577,9840,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,5658000.0,1131600.0,5117,104.7,Active,Waste Dept (Singleton Council),https://www.singleton.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 9,840 dwellings."
NSW-LGA-9843,Singleton Council,Outer Metro / Major Regional,24577,9840,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3100000.0,442857.14,2165,103.7,Active,Resource Recovery Dept (Singleton Council),https://www.singleton.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 24,577 residents."
NSW-LGA-3996,Singleton Council,Outer Metro / Major Regional,24577,9840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2755000.0,344375.0,2755,68.32,Active,Sustainability & Waste (Singleton Council),https://www.singleton.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-1534,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,3617000.0,723400.0,3271,114.4,Active,Waste Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 6,290 dwellings."
NSW-LGA-1593,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1981000.0,283000.0,1384,112.3,Active,Resource Recovery Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 14,118 residents."
NSW-LGA-2018,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1761000.0,220125.0,1761,90.56,Active,Sustainability & Waste (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-9466,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Kerbside Collection & Transport,Remondis,2021-11-01,2028-10-31,7.0,19500000.0,2785714.29,48303,96.2,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/about-council/governance/access-to-information,2026-08-04T07:24:54.844481,Collection across Illawarra region.
NSW-LGA-6728,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Organic & Recyclable Processing,SOILCO,2020-02-01,2027-01-31,7.0,11000000.0,1571428.57,25940,74.9,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/about-council/governance/access-to-information,2026-08-04T07:24:54.844481,SOILCO organics facility processing.
NSW-LGA-6629,Bayside Council,Metropolitan Sydney,175184,68142,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,39182000.0,7836400.0,35434,123.9,Active,Waste Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 68,142 dwellings."
NSW-LGA-0941,Bayside Council,Metropolitan Sydney,175184,68142,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,21465000.0,3066428.57,14991,93.9,Active,Resource Recovery Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 175,184 residents."
NSW-LGA-6492,Bayside Council,Metropolitan Sydney,175184,68142,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,19080000.0,2385000.0,19080,79.36,Active,Sustainability & Waste (Bayside Council),https://www.bayside.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-5140,Blacktown City Council,Metropolitan Sydney,396776,127112,Kerbside Bin Collection,Cleanaway,2020-10-01,2027-09-30,7.0,26000000.0,3714285.71,68640,98.4,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:24:54.844481,Domestic kerbside collection for 127k dwellings.
NSW-LGA-0301,Blacktown City Council,Metropolitan Sydney,396776,127112,General Waste Landfill Disposal,Veolia Environmental,2019-05-01,2026-04-30,7.0,18500000.0,2642857.14,36862,218.0,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Tenders-and-contracts,2026-08-04T07:24:54.844481,Disposal & EPA waste levy processing.
NSW-LGA-2655,Blacktown City Council,Metropolitan Sydney,396776,127112,Dry Recyclables Processing,Visy Recycling,2021-01-01,2028-12-31,8.0,11000000.0,1375000.0,29236,88.9,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:24:54.844481,Yellow bin resource recovery.
NSW-LGA-9800,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,20366000.0,4073200.0,18418,116.0,Active,"Waste Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 35,420 dwellings."
NSW-LGA-3794,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,11157000.0,1593857.14,7792,108.6,Active,"Resource Recovery Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 78,121 residents."
NSW-LGA-1160,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,9918000.0,1239750.0,9918,80.8,Active,"Sustainability & Waste (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-7247,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,9138000.0,1827600.0,8264,101.3,Active,Waste Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 15,892 dwellings."
NSW-LGA-1677,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5006000.0,715142.86,3496,120.7,Active,Resource Recovery Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 40,217 residents."
NSW-LGA-2888,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,4450000.0,556250.0,4450,83.04,Active,Sustainability & Waste (Burwood Council),https://www.burwood.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-3179,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,22661000.0,4532200.0,20493,108.1,Active,Waste Dept (Camden Council),https://www.camden.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 39,410 dwellings."
NSW-LGA-0696,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,12414000.0,1773428.57,8670,122.6,Active,Resource Recovery Dept (Camden Council),https://www.camden.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 119,325 residents."
NSW-LGA-9269,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,11035000.0,1379375.0,11035,89.52,Active,Sustainability & Waste (Camden Council),https://www.camden.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-7191,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,34972000.0,6994400.0,31627,115.1,Active,"Waste Dept (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 60,821 dwellings."
