Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-2300,Weddin Shire,Inland / Rural,3607,1790,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,564000.0,80571.43,394,72.0,Active,Resource Recovery Dept (weddin.nsw.gov.au),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 3,607 residents."
NSW-LGA-7931,Weddin Shire,Inland / Rural,3607,1790,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,501000.0,62625.0,501,76.48,Active,Sustainability & Waste (weddin.nsw.gov.au),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-0696,Wentworth Shire,Inland / Rural,7452,3510,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2018000.0,403600.0,1825,112.4,Active,Waste Dept (wentworth.nsw.gov.au),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 3,510 dwellings."
NSW-LGA-8891,Wentworth Shire,Inland / Rural,7452,3510,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1106000.0,158000.0,772,91.1,Active,Resource Recovery Dept (wentworth.nsw.gov.au),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 7,452 residents."
NSW-LGA-5027,Wentworth Shire,Inland / Rural,7452,3510,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,983000.0,122875.0,983,60.16,Active,Sustainability & Waste (wentworth.nsw.gov.au),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-5357,Yass Valley Council,Inland / Rural,17318,6940,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3990000.0,798000.0,3609,82.7,Active,Waste Dept (yassvalley.nsw.gov.au),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 6,940 dwellings."
NSW-LGA-8118,Yass Valley Council,Inland / Rural,17318,6940,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,2186000.0,312285.71,1527,83.8,Active,Resource Recovery Dept (yassvalley.nsw.gov.au),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 17,318 residents."
NSW-LGA-9372,Yass Valley Council,Inland / Rural,17318,6940,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1943000.0,242875.0,1943,59.76,Active,Sustainability & Waste (yassvalley.nsw.gov.au),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-8273,Ballina Shire,Coastal Regional,46296,20410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,11736000.0,2347200.0,10613,123.3,Active,Waste Dept (ballina.nsw.gov.au),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 20,410 dwellings."
NSW-LGA-1844,Ballina Shire,Coastal Regional,46296,20410,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,6429000.0,918428.57,4490,102.4,Active,Resource Recovery Dept (ballina.nsw.gov.au),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 46,296 residents."
NSW-LGA-0835,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,5715000.0,714375.0,5715,78.8,Active,Sustainability & Waste (ballina.nsw.gov.au),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-2070,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,10287000.0,2057400.0,9303,119.0,Active,Waste Dept (begavalley.nsw.gov.au),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 17,890 dwellings."
NSW-LGA-5914,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,5635000.0,805000.0,3936,96.6,Active,Resource Recovery Dept (begavalley.nsw.gov.au),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 35,942 residents."
NSW-LGA-7105,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,5009000.0,626125.0,5009,76.4,Active,Sustainability & Waste (begavalley.nsw.gov.au),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-7528,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3519000.0,703800.0,3182,113.8,Active,Waste Dept (bellingen.nsw.gov.au),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 6,120 dwellings."
NSW-LGA-4926,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1928000.0,275428.57,1346,95.4,Active,Resource Recovery Dept (bellingen.nsw.gov.au),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 13,253 residents."
NSW-LGA-6605,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1714000.0,214250.0,1714,71.6,Active,Sustainability & Waste (bellingen.nsw.gov.au),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-8638,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,9683000.0,1936600.0,8757,97.2,Active,Waste Dept (byron.nsw.gov.au),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 16,840 dwellings."
NSW-LGA-9850,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,5305000.0,757857.14,3705,103.0,Active,Resource Recovery Dept (byron.nsw.gov.au),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 36,116 residents."
NSW-LGA-9189,Byron Shire,Coastal Regional,36116,16840,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,4715000.0,589375.0,4715,76.88,Active,Sustainability & Waste (byron.nsw.gov.au),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-7118,Clarence Valley Council,Coastal Regional,54115,25480,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,14651000.0,2930200.0,13250,114.2,Active,Waste Dept (clarence.nsw.gov.au),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 25,480 dwellings."
NSW-LGA-6687,Clarence Valley Council,Coastal Regional,54115,25480,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,8026000.0,1146571.43,5606,121.7,Active,Resource Recovery Dept (clarence.nsw.gov.au),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 54,115 residents."
NSW-LGA-6439,Clarence Valley Council,Coastal Regional,54115,25480,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,7134000.0,891750.0,7134,84.88,Active,Sustainability & Waste (clarence.nsw.gov.au),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-2073,"Coffs Harbour, City of",Coastal Regional,78759,34810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,20016000.0,4003200.0,18101,118.7,Active,Waste Dept (coffsharbour.nsw.gov.au),https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 34,810 dwellings."
NSW-LGA-5274,"Coffs Harbour, City of",Coastal Regional,78759,34810,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,10965000.0,1566428.57,7658,115.4,Active,Resource Recovery Dept (coffsharbour.nsw.gov.au),https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 78,759 residents."
NSW-LGA-2460,"Coffs Harbour, City of",Coastal Regional,78759,34810,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,9747000.0,1218375.0,9747,76.8,Active,Sustainability & Waste (coffsharbour.nsw.gov.au),https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-8018,Eurobodalla Shire,Coastal Regional,40593,22140,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,12730000.0,2546000.0,11513,124.2,Active,Waste Dept (esc.nsw.gov.au),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 22,140 dwellings."
NSW-LGA-8486,Eurobodalla Shire,Coastal Regional,40593,22140,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,6974000.0,996285.71,4871,101.6,Active,Resource Recovery Dept (esc.nsw.gov.au),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 40,593 residents."
NSW-LGA-5373,Eurobodalla Shire,Coastal Regional,40593,22140,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,6199000.0,774875.0,6199,90.16,Active,Sustainability & Waste (esc.nsw.gov.au),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-1648,Kempsey Shire,Coastal Regional,30390,13910,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,7998000.0,1599600.0,7233,96.2,Active,Waste Dept (kempsey.nsw.gov.au),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 13,910 dwellings."
NSW-LGA-6557,Kempsey Shire,Coastal Regional,30390,13910,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,4382000.0,626000.0,3060,108.7,Active,Resource Recovery Dept (kempsey.nsw.gov.au),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 30,390 residents."
NSW-LGA-7555,Kempsey Shire,Coastal Regional,30390,13910,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,3895000.0,486875.0,3895,84.4,Active,Sustainability & Waste (kempsey.nsw.gov.au),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-0893,Kyogle Council,Coastal Regional,8880,4120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,106.7,Active,Waste Dept (kyogle.nsw.gov.au),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-7383,Kyogle Council,Coastal Regional,8880,4120,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,114.7,Active,Resource Recovery Dept (kyogle.nsw.gov.au),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 8,880 residents."
NSW-LGA-2176,Kyogle Council,Coastal Regional,8880,4120,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,77.92,Active,Sustainability & Waste (kyogle.nsw.gov.au),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-3711,"Lismore, City of",Coastal Regional,44334,18920,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,10879000.0,2175800.0,9838,124.9,Active,Waste Dept (lismore.nsw.gov.au),https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 18,920 dwellings."
NSW-LGA-7060,"Lismore, City of",Coastal Regional,44334,18920,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,5960000.0,851428.57,4162,112.0,Active,Resource Recovery Dept (lismore.nsw.gov.au),https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 44,334 residents."
NSW-LGA-5351,"Lismore, City of",Coastal Regional,44334,18920,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,5298000.0,662250.0,5298,68.08,Active,Sustainability & Waste (lismore.nsw.gov.au),https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-2829,Mid-Coast Council,Coastal Regional,96220,47810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,27491000.0,5498200.0,24861,108.9,Active,Waste Dept (midcoast.nsw.gov.au),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.044563,"Kerbside collection contract serving 47,810 dwellings."
NSW-LGA-3875,Mid-Coast Council,Coastal Regional,96220,47810,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,15060000.0,2151428.57,10518,105.5,Active,Resource Recovery Dept (midcoast.nsw.gov.au),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.044563,"Processing co-mingled recyclables for 96,220 residents."
NSW-LGA-2372,Mid-Coast Council,Coastal Regional,96220,47810,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,13387000.0,1673375.0,13387,90.24,Active,Sustainability & Waste (midcoast.nsw.gov.au),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.044563,Food & Garden Organics composting contract.
NSW-LGA-3769,Nambucca Valley Council,Coastal Regional,20407,9680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,5566000.0,1113200.0,5034,102.9,Active,Waste Dept (nambucca.nsw.gov.au),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.045557,"Kerbside collection contract serving 9,680 dwellings."
NSW-LGA-6839,Nambucca Valley Council,Coastal Regional,20407,9680,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,3049000.0,435571.43,2130,104.1,Active,Resource Recovery Dept (nambucca.nsw.gov.au),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.045557,"Processing co-mingled recyclables for 20,407 residents."
NSW-LGA-3159,Nambucca Valley Council,Coastal Regional,20407,9680,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2710000.0,338750.0,2710,80.72,Active,Sustainability & Waste (nambucca.nsw.gov.au),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.045557,Food & Garden Organics composting contract.
NSW-LGA-5417,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,22891000.0,4578200.0,20701,102.7,Active,Waste Dept (pmhc.nsw.gov.au),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.045557,"Kerbside collection contract serving 39,810 dwellings."
NSW-LGA-5413,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,12540000.0,1791428.57,8758,111.7,Active,Resource Recovery Dept (pmhc.nsw.gov.au),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.045557,"Processing co-mingled recyclables for 86,756 residents."
NSW-LGA-8840,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,11147000.0,1393375.0,11147,80.8,Active,Sustainability & Waste (pmhc.nsw.gov.au),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.045557,Food & Garden Organics composting contract.
NSW-LGA-7768,Richmond Valley Council,Coastal Regional,23565,9820,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,5646000.0,1129200.0,5106,119.2,Active,Waste Dept (richmondvalley.nsw.gov.au),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.045557,"Kerbside collection contract serving 9,820 dwellings."
NSW-LGA-2507,Richmond Valley Council,Coastal Regional,23565,9820,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,3093000.0,441857.14,2160,102.3,Active,Resource Recovery Dept (richmondvalley.nsw.gov.au),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.045557,"Processing co-mingled recyclables for 23,565 residents."
NSW-LGA-4145,Richmond Valley Council,Coastal Regional,23565,9820,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2750000.0,343750.0,2750,80.4,Active,Sustainability & Waste (richmondvalley.nsw.gov.au),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.045557,Food & Garden Organics composting contract.
NSW-LGA-8515,Tweed Shire,Coastal Regional,97392,43210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,24846000.0,4969200.0,22469,109.5,Active,Waste Dept (tweed.nsw.gov.au),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.045557,"Kerbside collection contract serving 43,210 dwellings."
NSW-LGA-7746,Tweed Shire,Coastal Regional,97392,43210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,13611000.0,1944428.57,9506,92.6,Active,Resource Recovery Dept (tweed.nsw.gov.au),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.045557,"Processing co-mingled recyclables for 97,392 residents."
NSW-LGA-2311,Tweed Shire,Coastal Regional,97392,43210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,12099000.0,1512375.0,12099,92.88,Active,Sustainability & Waste (tweed.nsw.gov.au),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.045557,Food & Garden Organics composting contract.
NSW-LGA-3797,Central Coast Council,Outer Metro / Major Regional,346596,152430,Domestic Collection Service,Remondis,2018-09-01,2028-08-31,10.0,42000000.0,4200000.0,82312,112.0,Active,Waste Management Dept (centralcoast.nsw.gov.au),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/tenders-and-contracts/contracts-register/remondis-2018,2026-08-01T11:07:03.046213,Largest regional collection contract serving 152k dwellings.
NSW-LGA-2307,Central Coast Council,Outer Metro / Major Regional,346596,152430,Resource Recovery & Processing,Cleanaway,2020-04-01,2027-03-31,7.0,25000000.0,3571428.57,44205,101.4,Active,Waste Management Dept (centralcoast.nsw.gov.au),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/environment/waste-and-recycling/resource-recovery-strategy,2026-08-01T11:07:03.046213,MRF & organics processing.
NSW-LGA-1927,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,14887000.0,2977400.0,13463,118.7,Active,Waste Dept (cessnock.nsw.gov.au),https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046213,"Kerbside collection contract serving 25,890 dwellings."
NSW-LGA-3634,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,8155000.0,1165000.0,5696,89.6,Active,Resource Recovery Dept (cessnock.nsw.gov.au),https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046213,"Processing co-mingled recyclables for 63,632 residents."
NSW-LGA-9227,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,7249000.0,906125.0,7249,86.16,Active,Sustainability & Waste (cessnock.nsw.gov.au),https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046213,Food & Garden Organics composting contract.
NSW-LGA-6571,Dungog Shire,Outer Metro / Major Regional,9541,4210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,103.9,Active,Waste Dept (dungog.nsw.gov.au),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046213,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-8445,Dungog Shire,Outer Metro / Major Regional,9541,4210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,97.5,Active,Resource Recovery Dept (dungog.nsw.gov.au),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046213,"Processing co-mingled recyclables for 9,541 residents."
NSW-LGA-0790,Dungog Shire,Outer Metro / Major Regional,9541,4210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,75.2,Active,Sustainability & Waste (dungog.nsw.gov.au),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046213,Food & Garden Organics composting contract.
