Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-2399,"Lismore, City of",Coastal Regional,44334,18920,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,10879000.0,2175800.0,9838,100.9,Active,"Waste Dept (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 18,920 dwellings."
NSW-LGA-0949,"Lismore, City of",Coastal Regional,44334,18920,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5960000.0,851428.57,4162,112.9,Active,"Resource Recovery Dept (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 44,334 residents."
NSW-LGA-3342,"Lismore, City of",Coastal Regional,44334,18920,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,5298000.0,662250.0,5298,92.64,Active,"Sustainability & Waste (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
NSW-LGA-5729,Mid-Coast Council,Coastal Regional,96220,47810,3-Bin Kerbside Waste & Recycling,JR Richards & Sons,2021-07-01,2031-06-30,10.0,28000000.0,2800000.0,13865,91.2,Active,Waste Management Dept (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-03T20:24:59.164732,10-year regional collection contract across Mid-Coast.
NSW-LGA-2431,Mid-Coast Council,Coastal Regional,96220,47810,Material Recovery & Processing,JR Richards & Sons,2021-07-01,2031-06-30,10.0,15000000.0,1500000.0,13865,84.5,Active,Waste Management Dept (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-03T20:24:59.164732,Tuncurry MRF resource recovery facility.
NSW-LGA-2640,Nambucca Valley Council,Coastal Regional,20407,9680,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,5566000.0,1113200.0,5034,97.0,Active,Waste Dept (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 9,680 dwellings."
NSW-LGA-6810,Nambucca Valley Council,Coastal Regional,20407,9680,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3049000.0,435571.43,2130,99.0,Active,Resource Recovery Dept (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 20,407 residents."
NSW-LGA-8870,Nambucca Valley Council,Coastal Regional,20407,9680,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2710000.0,338750.0,2710,81.6,Active,Sustainability & Waste (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
NSW-LGA-0481,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,22891000.0,4578200.0,20701,112.9,Active,Waste Dept (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 39,810 dwellings."
NSW-LGA-3884,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,12540000.0,1791428.57,8758,106.4,Active,Resource Recovery Dept (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 86,756 residents."
NSW-LGA-5526,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,11147000.0,1393375.0,11147,82.08,Active,Sustainability & Waste (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
NSW-LGA-8504,Richmond Valley Council,Coastal Regional,23565,9820,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,5646000.0,1129200.0,5106,110.6,Active,Waste Dept (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 9,820 dwellings."
NSW-LGA-1711,Richmond Valley Council,Coastal Regional,23565,9820,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,3093000.0,441857.14,2160,89.1,Active,Resource Recovery Dept (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 23,565 residents."
NSW-LGA-8746,Richmond Valley Council,Coastal Regional,23565,9820,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2750000.0,343750.0,2750,88.32,Active,Sustainability & Waste (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
NSW-LGA-8478,Tweed Shire,Coastal Regional,97392,43210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,24846000.0,4969200.0,22469,108.8,Active,Waste Dept (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 43,210 dwellings."
NSW-LGA-6396,Tweed Shire,Coastal Regional,97392,43210,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,13611000.0,1944428.57,9506,113.4,Active,Resource Recovery Dept (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 97,392 residents."
NSW-LGA-2573,Tweed Shire,Coastal Regional,97392,43210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,12099000.0,1512375.0,12099,85.84,Active,Sustainability & Waste (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
NSW-LGA-9356,Central Coast Council,Outer Metro / Major Regional,346596,152430,Domestic Bin Collection Service,Remondis,2018-09-01,2028-08-31,10.0,42000000.0,4200000.0,82312,112.0,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/tenders-and-contracts/contracts-register,2026-08-03T20:24:59.164732,Primary regional kerbside collection contract serving 152k dwellings.
NSW-LGA-0092,Central Coast Council,Outer Metro / Major Regional,346596,152430,Resource Recovery & Primary MRF Processing,Cleanaway,2020-04-01,2027-03-31,7.0,25000000.0,3571428.57,35059,101.4,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/environment/waste-and-recycling,2026-08-03T20:24:59.164732,Co-mingled MRF & organics recovery contract.
NSW-LGA-8222,Central Coast Council,Outer Metro / Major Regional,346596,152430,Soft Plastics & Glass Secondary Recovery MRF,iQRenew,2020-07-01,2028-06-30,8.0,14500000.0,1812500.0,35059,88.5,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/environment/waste-and-recycling,2026-08-03T20:24:59.164732,iQRenew Wyong facility MRF processing for soft plastics (Curby trial) and glass recovery.
NSW-LGA-1982,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,14887000.0,2977400.0,13463,97.8,Active,"Waste Dept (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 25,890 dwellings."
NSW-LGA-7245,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,8155000.0,1165000.0,5696,93.5,Active,"Resource Recovery Dept (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 63,632 residents."
NSW-LGA-7189,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,7249000.0,906125.0,7249,76.88,Active,"Sustainability & Waste (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
NSW-LGA-5745,Dungog Shire,Outer Metro / Major Regional,9541,4210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,100.5,Active,Waste Dept (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-4273,Dungog Shire,Outer Metro / Major Regional,9541,4210,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,115.3,Active,Resource Recovery Dept (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 9,541 residents."
NSW-LGA-1240,Dungog Shire,Outer Metro / Major Regional,9541,4210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,72.8,Active,Sustainability & Waste (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
NSW-LGA-7411,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,6141000.0,1228200.0,5554,102.1,Active,"Waste Dept (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 10,680 dwellings."
NSW-LGA-4705,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,3364000.0,480571.43,2350,88.5,Active,"Resource Recovery Dept (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 23,006 residents."
NSW-LGA-2269,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,2990000.0,373750.0,2990,70.48,Active,"Sustainability & Waste (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-5485,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,51008000.0,10201600.0,46129,109.5,Active,"Waste Dept (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 88,710 dwellings."
NSW-LGA-7119,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,27944000.0,3992000.0,19516,106.1,Active,"Resource Recovery Dept (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 213,845 residents."
NSW-LGA-4009,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,24839000.0,3104875.0,24839,68.72,Active,"Sustainability & Waste (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-9982,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,20482000.0,4096400.0,18522,97.8,Active,"Waste Dept (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 35,620 dwellings."
NSW-LGA-4760,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,11220000.0,1602857.14,7836,112.0,Active,"Resource Recovery Dept (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 90,716 residents."
NSW-LGA-1658,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,9974000.0,1246750.0,9974,92.64,Active,"Sustainability & Waste (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-6366,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,42654000.0,8530800.0,38574,124.4,Active,"Waste Dept (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 74,180 dwellings."
NSW-LGA-0797,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,23367000.0,3338142.86,16320,97.7,Active,"Resource Recovery Dept (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 168,812 residents."
NSW-LGA-1589,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,20770000.0,2596250.0,20770,72.88,Active,"Sustainability & Waste (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-1614,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,19096000.0,3819200.0,17269,122.4,Active,Waste Dept (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 33,210 dwellings."
NSW-LGA-6072,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,10461000.0,1494428.57,7306,110.8,Active,Resource Recovery Dept (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 74,540 residents."
NSW-LGA-3149,Port Stephens Council,Outer Metro / Major Regional,74540,33210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,9299000.0,1162375.0,9299,79.92,Active,Sustainability & Waste (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-6483,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,16623000.0,3324600.0,15033,112.7,Active,"Waste Dept (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 28,910 dwellings."
NSW-LGA-2236,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,9107000.0,1301000.0,6360,94.4,Active,"Resource Recovery Dept (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 76,420 residents."
NSW-LGA-9204,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,8095000.0,1011875.0,8095,75.68,Active,"Sustainability & Waste (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-4525,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,31171000.0,6234200.0,28189,108.5,Active,"Waste Dept (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 54,210 dwellings."
NSW-LGA-5016,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,17076000.0,2439428.57,11926,116.4,Active,"Resource Recovery Dept (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 108,531 residents."
NSW-LGA-9475,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,15179000.0,1897375.0,15179,78.0,Active,"Sustainability & Waste (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-0363,Singleton Council,Outer Metro / Major Regional,24577,9840,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,5658000.0,1131600.0,5117,124.7,Active,Waste Dept (Singleton Council),https://www.singleton.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 9,840 dwellings."
NSW-LGA-1976,Singleton Council,Outer Metro / Major Regional,24577,9840,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,3100000.0,442857.14,2165,115.6,Active,Resource Recovery Dept (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 24,577 residents."
NSW-LGA-7311,Singleton Council,Outer Metro / Major Regional,24577,9840,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2755000.0,344375.0,2755,92.88,Active,Sustainability & Waste (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-0181,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3617000.0,723400.0,3271,107.9,Active,Waste Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 6,290 dwellings."
NSW-LGA-9101,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1981000.0,283000.0,1384,107.9,Active,Resource Recovery Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 14,118 residents."
NSW-LGA-3441,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1761000.0,220125.0,1761,84.72,Active,Sustainability & Waste (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-6194,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Kerbside Collection & Transport,Remondis,2021-11-01,2028-10-31,7.0,19500000.0,2785714.29,48303,96.2,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/services/waste-and-recycling,2026-08-03T20:24:59.165736,Collection across Illawarra region.
NSW-LGA-7127,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Organic & Recyclable Processing,SOILCO,2020-02-01,2027-01-31,7.0,11000000.0,1571428.57,25940,74.9,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/services/waste-and-recycling,2026-08-03T20:24:59.165736,SOILCO organics facility processing.
NSW-LGA-4555,Bayside Council,Metropolitan Sydney,175184,68142,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,39182000.0,7836400.0,35434,105.5,Active,Waste Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 68,142 dwellings."
NSW-LGA-8344,Bayside Council,Metropolitan Sydney,175184,68142,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,21465000.0,3066428.57,14991,118.6,Active,Resource Recovery Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 175,184 residents."
NSW-LGA-4105,Bayside Council,Metropolitan Sydney,175184,68142,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,19080000.0,2385000.0,19080,76.4,Active,Sustainability & Waste (Bayside Council),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-7579,Blacktown City Council,Metropolitan Sydney,396776,127112,Kerbside Bin Collection,Cleanaway,2020-10-01,2027-09-30,7.0,26000000.0,3714285.71,68640,98.4,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling,2026-08-03T20:24:59.165736,Domestic kerbside collection for 127k dwellings.
NSW-LGA-7866,Blacktown City Council,Metropolitan Sydney,396776,127112,General Waste Landfill Disposal,Veolia Environmental,2019-05-01,2026-04-30,7.0,18500000.0,2642857.14,36862,218.0,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Tenders-and-contracts,2026-08-03T20:24:59.165736,Disposal & EPA waste levy processing.
NSW-LGA-2073,Blacktown City Council,Metropolitan Sydney,396776,127112,Dry Recyclables Processing,Visy Recycling,2021-01-01,2028-12-31,8.0,11000000.0,1375000.0,29236,88.9,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling,2026-08-03T20:24:59.165736,Yellow bin resource recovery.
NSW-LGA-5198,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,20366000.0,4073200.0,18418,106.2,Active,"Waste Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 35,420 dwellings."
NSW-LGA-4122,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,11157000.0,1593857.14,7792,105.8,Active,"Resource Recovery Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 78,121 residents."
NSW-LGA-2205,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,9918000.0,1239750.0,9918,84.4,Active,"Sustainability & Waste (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-7579,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,9138000.0,1827600.0,8264,118.9,Active,Waste Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 15,892 dwellings."
NSW-LGA-7587,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5006000.0,715142.86,3496,111.7,Active,Resource Recovery Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 40,217 residents."
NSW-LGA-0892,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,4450000.0,556250.0,4450,76.64,Active,Sustainability & Waste (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-8284,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,22661000.0,4532200.0,20493,97.6,Active,Waste Dept (Camden Council),https://www.camden.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 39,410 dwellings."
NSW-LGA-8772,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,12414000.0,1773428.57,8670,95.2,Active,Resource Recovery Dept (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 119,325 residents."
NSW-LGA-4810,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,11035000.0,1379375.0,11035,76.8,Active,Sustainability & Waste (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-0726,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,34972000.0,6994400.0,31627,98.6,Active,"Waste Dept (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 60,821 dwellings."
