Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-1687,"Lismore, City of",Coastal Regional,44334,18920,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,10879000.0,2175800.0,9838,127.3,Active,"Waste Dept (Lismore, City of)",https://www.lismore.nsw.gov.au,https://portal.tenderlink.com/lismore,2026-08-04T07:20:40.233428,"Kerbside collection contract serving 18,920 dwellings."
NSW-LGA-8508,"Lismore, City of",Coastal Regional,44334,18920,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5960000.0,851428.57,4162,103.8,Active,"Resource Recovery Dept (Lismore, City of)",https://www.lismore.nsw.gov.au,https://portal.tenderlink.com/lismore,2026-08-04T07:20:40.236431,"Processing co-mingled recyclables for 44,334 residents."
NSW-LGA-7080,"Lismore, City of",Coastal Regional,44334,18920,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5298000.0,662250.0,5298,85.6,Active,"Sustainability & Waste (Lismore, City of)",https://www.lismore.nsw.gov.au,https://portal.tenderlink.com/lismore,2026-08-04T07:20:40.238432,Food & Garden Organics composting contract.
NSW-LGA-7210,Mid-Coast Council,Coastal Regional,96220,47810,3-Bin Kerbside Waste & Recycling,JR Richards & Sons,2021-07-01,2031-06-30,10.0,28000000.0,2800000.0,13865,91.2,Active,Waste Management Dept (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:20:40.238432,10-year regional collection contract across Mid-Coast.
NSW-LGA-0592,Mid-Coast Council,Coastal Regional,96220,47810,Material Recovery & Processing,JR Richards & Sons,2021-07-01,2031-06-30,10.0,15000000.0,1500000.0,13865,84.5,Active,Waste Management Dept (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:20:40.238432,Tuncurry MRF resource recovery facility.
NSW-LGA-6001,Nambucca Valley Council,Coastal Regional,20407,9680,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,5566000.0,1113200.0,5034,96.1,Active,Waste Dept (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://portal.tenderlink.com/nambucca,2026-08-04T07:20:40.241429,"Kerbside collection contract serving 9,680 dwellings."
NSW-LGA-6379,Nambucca Valley Council,Coastal Regional,20407,9680,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,3049000.0,435571.43,2130,90.9,Active,Resource Recovery Dept (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://portal.tenderlink.com/nambucca,2026-08-04T07:20:40.243429,"Processing co-mingled recyclables for 20,407 residents."
NSW-LGA-5564,Nambucca Valley Council,Coastal Regional,20407,9680,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2710000.0,338750.0,2710,85.12,Active,Sustainability & Waste (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://portal.tenderlink.com/nambucca,2026-08-04T07:20:40.245428,Food & Garden Organics composting contract.
NSW-LGA-0278,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,22891000.0,4578200.0,20701,98.2,Active,Waste Dept (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://portal.tenderlink.com/pmhc,2026-08-04T07:20:40.248430,"Kerbside collection contract serving 39,810 dwellings."
NSW-LGA-0893,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,12540000.0,1791428.57,8758,98.7,Active,Resource Recovery Dept (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://portal.tenderlink.com/pmhc,2026-08-04T07:20:40.250430,"Processing co-mingled recyclables for 86,756 residents."
NSW-LGA-1340,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,11147000.0,1393375.0,11147,95.2,Active,Sustainability & Waste (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://portal.tenderlink.com/pmhc,2026-08-04T07:20:40.252429,Food & Garden Organics composting contract.
NSW-LGA-0109,Richmond Valley Council,Coastal Regional,23565,9820,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,5646000.0,1129200.0,5106,115.1,Active,Waste Dept (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://portal.tenderlink.com/richmondvalley,2026-08-04T07:20:40.255443,"Kerbside collection contract serving 9,820 dwellings."
NSW-LGA-6878,Richmond Valley Council,Coastal Regional,23565,9820,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,3093000.0,441857.14,2160,100.2,Active,Resource Recovery Dept (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://portal.tenderlink.com/richmondvalley,2026-08-04T07:20:40.257430,"Processing co-mingled recyclables for 23,565 residents."
NSW-LGA-9261,Richmond Valley Council,Coastal Regional,23565,9820,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2750000.0,343750.0,2750,71.12,Active,Sustainability & Waste (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://portal.tenderlink.com/richmondvalley,2026-08-04T07:20:40.260430,Food & Garden Organics composting contract.
NSW-LGA-1719,Tweed Shire,Coastal Regional,97392,43210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,24846000.0,4969200.0,22469,97.9,Active,Waste Dept (Tweed Shire),https://www.tweed.nsw.gov.au,https://portal.tenderlink.com/tweed,2026-08-04T07:20:40.262430,"Kerbside collection contract serving 43,210 dwellings."
NSW-LGA-9489,Tweed Shire,Coastal Regional,97392,43210,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,13611000.0,1944428.57,9506,104.1,Active,Resource Recovery Dept (Tweed Shire),https://www.tweed.nsw.gov.au,https://portal.tenderlink.com/tweed,2026-08-04T07:20:40.264430,"Processing co-mingled recyclables for 97,392 residents."
NSW-LGA-3166,Tweed Shire,Coastal Regional,97392,43210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,12099000.0,1512375.0,12099,81.28,Active,Sustainability & Waste (Tweed Shire),https://www.tweed.nsw.gov.au,https://portal.tenderlink.com/tweed,2026-08-04T07:20:40.266431,Food & Garden Organics composting contract.
NSW-LGA-3197,Central Coast Council,Outer Metro / Major Regional,346596,152430,Domestic Bin Collection Service,Remondis,2018-09-01,2028-08-31,10.0,42000000.0,4200000.0,82312,112.0,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au,2026-08-04T07:20:40.266431,Primary regional kerbside collection contract serving 152k dwellings.
NSW-LGA-8869,Central Coast Council,Outer Metro / Major Regional,346596,152430,Resource Recovery & Primary MRF Processing,Cleanaway,2020-04-01,2027-03-31,7.0,25000000.0,3571428.57,35059,101.4,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au,2026-08-04T07:20:40.266431,Co-mingled MRF & organics recovery contract.
NSW-LGA-0472,Central Coast Council,Outer Metro / Major Regional,346596,152430,Soft Plastics & Glass Secondary Recovery MRF,iQRenew,2020-07-01,2028-06-30,8.0,14500000.0,1812500.0,35059,88.5,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au,2026-08-04T07:20:40.266431,iQRenew Wyong facility MRF processing for soft plastics (Curby trial) and glass recovery.
NSW-LGA-2478,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,14887000.0,2977400.0,13463,113.2,Active,"Waste Dept (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://portal.tenderlink.com/cessnock,2026-08-04T07:20:40.269430,"Kerbside collection contract serving 25,890 dwellings."
NSW-LGA-9218,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,8155000.0,1165000.0,5696,109.8,Active,"Resource Recovery Dept (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://portal.tenderlink.com/cessnock,2026-08-04T07:20:40.271430,"Processing co-mingled recyclables for 63,632 residents."
NSW-LGA-8302,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7249000.0,906125.0,7249,92.16,Active,"Sustainability & Waste (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://portal.tenderlink.com/cessnock,2026-08-04T07:20:40.274429,Food & Garden Organics composting contract.
NSW-LGA-3381,Dungog Shire,Outer Metro / Major Regional,9541,4210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,99.1,Active,Waste Dept (Dungog Shire),https://www.dungog.nsw.gov.au,https://portal.tenderlink.com/dungog,2026-08-04T07:20:40.276430,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-4062,Dungog Shire,Outer Metro / Major Regional,9541,4210,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,94.2,Active,Resource Recovery Dept (Dungog Shire),https://www.dungog.nsw.gov.au,https://portal.tenderlink.com/dungog,2026-08-04T07:20:40.279433,"Processing co-mingled recyclables for 9,541 residents."
NSW-LGA-2156,Dungog Shire,Outer Metro / Major Regional,9541,4210,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,79.52,Active,Sustainability & Waste (Dungog Shire),https://www.dungog.nsw.gov.au,https://portal.tenderlink.com/dungog,2026-08-04T07:20:40.281432,Food & Garden Organics composting contract.
NSW-LGA-7901,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,6141000.0,1228200.0,5554,105.9,Active,"Waste Dept (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://portal.tenderlink.com/kiama,2026-08-04T07:20:40.284433,"Kerbside collection contract serving 10,680 dwellings."
NSW-LGA-2566,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,3364000.0,480571.43,2350,96.4,Active,"Resource Recovery Dept (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://portal.tenderlink.com/kiama,2026-08-04T07:20:40.287429,"Processing co-mingled recyclables for 23,006 residents."
NSW-LGA-2428,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2990000.0,373750.0,2990,85.76,Active,"Sustainability & Waste (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://portal.tenderlink.com/kiama,2026-08-04T07:20:40.289429,Food & Garden Organics composting contract.
NSW-LGA-5715,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,51008000.0,10201600.0,46129,124.5,Active,"Waste Dept (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/Our-Council/About-Council/Access-to-information,2026-08-04T07:20:40.292434,"Kerbside collection contract serving 88,710 dwellings."
NSW-LGA-6791,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,27944000.0,3992000.0,19516,97.1,Active,"Resource Recovery Dept (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/Our-Council/About-Council/Access-to-information,2026-08-04T07:20:40.295445,"Processing co-mingled recyclables for 213,845 residents."
NSW-LGA-1339,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,24839000.0,3104875.0,24839,95.12,Active,"Sustainability & Waste (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/Our-Council/About-Council/Access-to-information,2026-08-04T07:20:40.298431,Food & Garden Organics composting contract.
NSW-LGA-0982,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,20482000.0,4096400.0,18522,97.8,Active,"Waste Dept (Maitland, City of)",https://www.maitland.nsw.gov.au,https://portal.tenderlink.com/maitland,2026-08-04T07:20:40.300431,"Kerbside collection contract serving 35,620 dwellings."
NSW-LGA-2426,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,11220000.0,1602857.14,7836,95.6,Active,"Resource Recovery Dept (Maitland, City of)",https://www.maitland.nsw.gov.au,https://portal.tenderlink.com/maitland,2026-08-04T07:20:40.302429,"Processing co-mingled recyclables for 90,716 residents."
NSW-LGA-7455,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,9974000.0,1246750.0,9974,83.6,Active,"Sustainability & Waste (Maitland, City of)",https://www.maitland.nsw.gov.au,https://portal.tenderlink.com/maitland,2026-08-04T07:20:40.305444,Food & Garden Organics composting contract.
NSW-LGA-3813,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,42654000.0,8530800.0,38574,114.7,Active,"Waste Dept (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://portal.tenderlink.com/newcastle,2026-08-04T07:20:40.307430,"Kerbside collection contract serving 74,180 dwellings."
NSW-LGA-6480,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,23367000.0,3338142.86,16320,105.0,Active,"Resource Recovery Dept (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://portal.tenderlink.com/newcastle,2026-08-04T07:20:40.309430,"Processing co-mingled recyclables for 168,812 residents."
NSW-LGA-6899,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,20770000.0,2596250.0,20770,76.08,Active,"Sustainability & Waste (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://portal.tenderlink.com/newcastle,2026-08-04T07:20:40.311430,Food & Garden Organics composting contract.
NSW-LGA-7620,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,19096000.0,3819200.0,17269,123.0,Active,Waste Dept (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://portal.tenderlink.com/portstephens,2026-08-04T07:20:40.313430,"Kerbside collection contract serving 33,210 dwellings."
NSW-LGA-0253,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,10461000.0,1494428.57,7306,92.7,Active,Resource Recovery Dept (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://portal.tenderlink.com/portstephens,2026-08-04T07:20:40.316163,"Processing co-mingled recyclables for 74,540 residents."
NSW-LGA-6322,Port Stephens Council,Outer Metro / Major Regional,74540,33210,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,9299000.0,1162375.0,9299,94.24,Active,Sustainability & Waste (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://portal.tenderlink.com/portstephens,2026-08-04T07:20:40.318931,Food & Garden Organics composting contract.
NSW-LGA-2657,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,16623000.0,3324600.0,15033,130.3,Active,"Waste Dept (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://portal.tenderlink.com/shellharbour,2026-08-04T07:20:40.321568,"Kerbside collection contract serving 28,910 dwellings."
NSW-LGA-5920,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,9107000.0,1301000.0,6360,96.0,Active,"Resource Recovery Dept (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://portal.tenderlink.com/shellharbour,2026-08-04T07:20:40.323567,"Processing co-mingled recyclables for 76,420 residents."
NSW-LGA-9478,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,8095000.0,1011875.0,8095,78.24,Active,"Sustainability & Waste (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://portal.tenderlink.com/shellharbour,2026-08-04T07:20:40.325568,Food & Garden Organics composting contract.
NSW-LGA-2105,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,31171000.0,6234200.0,28189,106.5,Active,"Waste Dept (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://portal.tenderlink.com/shoalhaven,2026-08-04T07:20:40.328587,"Kerbside collection contract serving 54,210 dwellings."
NSW-LGA-7125,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,17076000.0,2439428.57,11926,105.5,Active,"Resource Recovery Dept (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://portal.tenderlink.com/shoalhaven,2026-08-04T07:20:40.331568,"Processing co-mingled recyclables for 108,531 residents."
NSW-LGA-1631,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,15179000.0,1897375.0,15179,90.48,Active,"Sustainability & Waste (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://portal.tenderlink.com/shoalhaven,2026-08-04T07:20:40.334581,Food & Garden Organics composting contract.
NSW-LGA-1563,Singleton Council,Outer Metro / Major Regional,24577,9840,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,5658000.0,1131600.0,5117,104.7,Active,Waste Dept (Singleton Council),https://www.singleton.nsw.gov.au,https://portal.tenderlink.com/singleton,2026-08-04T07:20:40.336567,"Kerbside collection contract serving 9,840 dwellings."
NSW-LGA-2192,Singleton Council,Outer Metro / Major Regional,24577,9840,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,3100000.0,442857.14,2165,107.2,Active,Resource Recovery Dept (Singleton Council),https://www.singleton.nsw.gov.au,https://portal.tenderlink.com/singleton,2026-08-04T07:20:40.338567,"Processing co-mingled recyclables for 24,577 residents."
NSW-LGA-5207,Singleton Council,Outer Metro / Major Regional,24577,9840,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2755000.0,344375.0,2755,84.56,Active,Sustainability & Waste (Singleton Council),https://www.singleton.nsw.gov.au,https://portal.tenderlink.com/singleton,2026-08-04T07:20:40.340566,Food & Garden Organics composting contract.
NSW-LGA-1195,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3617000.0,723400.0,3271,106.5,Active,Waste Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://portal.tenderlink.com/upperhunter,2026-08-04T07:20:40.342569,"Kerbside collection contract serving 6,290 dwellings."
NSW-LGA-4211,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1981000.0,283000.0,1384,109.1,Active,Resource Recovery Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://portal.tenderlink.com/upperhunter,2026-08-04T07:20:40.345742,"Processing co-mingled recyclables for 14,118 residents."
NSW-LGA-9813,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1761000.0,220125.0,1761,77.04,Active,Sustainability & Waste (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://portal.tenderlink.com/upperhunter,2026-08-04T07:20:40.348275,Food & Garden Organics composting contract.
NSW-LGA-3587,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Kerbside Collection & Transport,Remondis,2021-11-01,2028-10-31,7.0,19500000.0,2785714.29,48303,96.2,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/about-council/governance/access-to-information,2026-08-04T07:20:40.348275,Collection across Illawarra region.
NSW-LGA-7139,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Organic & Recyclable Processing,SOILCO,2020-02-01,2027-01-31,7.0,11000000.0,1571428.57,25940,74.9,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/about-council/governance/access-to-information,2026-08-04T07:20:40.348275,SOILCO organics facility processing.
NSW-LGA-8087,Bayside Council,Metropolitan Sydney,175184,68142,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,39182000.0,7836400.0,35434,117.3,Active,Waste Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://portal.tenderlink.com/bayside,2026-08-04T07:20:40.350259,"Kerbside collection contract serving 68,142 dwellings."
NSW-LGA-7158,Bayside Council,Metropolitan Sydney,175184,68142,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,21465000.0,3066428.57,14991,103.8,Active,Resource Recovery Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://portal.tenderlink.com/bayside,2026-08-04T07:20:40.352258,"Processing co-mingled recyclables for 175,184 residents."
NSW-LGA-3219,Bayside Council,Metropolitan Sydney,175184,68142,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,19080000.0,2385000.0,19080,85.52,Active,Sustainability & Waste (Bayside Council),https://www.bayside.nsw.gov.au,https://portal.tenderlink.com/bayside,2026-08-04T07:20:40.354258,Food & Garden Organics composting contract.
NSW-LGA-1869,Blacktown City Council,Metropolitan Sydney,396776,127112,Kerbside Bin Collection,Cleanaway,2020-10-01,2027-09-30,7.0,26000000.0,3714285.71,68640,98.4,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:20:40.355261,Domestic kerbside collection for 127k dwellings.
NSW-LGA-9357,Blacktown City Council,Metropolitan Sydney,396776,127112,General Waste Landfill Disposal,Veolia Environmental,2019-05-01,2026-04-30,7.0,18500000.0,2642857.14,36862,218.0,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Tenders-and-contracts,2026-08-04T07:20:40.355261,Disposal & EPA waste levy processing.
NSW-LGA-4708,Blacktown City Council,Metropolitan Sydney,396776,127112,Dry Recyclables Processing,Visy Recycling,2021-01-01,2028-12-31,8.0,11000000.0,1375000.0,29236,88.9,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:20:40.355261,Yellow bin resource recovery.
NSW-LGA-1266,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,20366000.0,4073200.0,18418,122.6,Active,"Waste Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T07:20:40.357264,"Kerbside collection contract serving 35,420 dwellings."
NSW-LGA-2655,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,11157000.0,1593857.14,7792,118.5,Active,"Resource Recovery Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T07:20:40.359262,"Processing co-mingled recyclables for 78,121 residents."
NSW-LGA-1254,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,9918000.0,1239750.0,9918,88.32,Active,"Sustainability & Waste (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T07:20:40.362259,Food & Garden Organics composting contract.
NSW-LGA-6473,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,9138000.0,1827600.0,8264,108.3,Active,Waste Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/Council/Access-to-Information,2026-08-04T07:20:40.364260,"Kerbside collection contract serving 15,892 dwellings."
NSW-LGA-5313,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,5006000.0,715142.86,3496,121.7,Active,Resource Recovery Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/Council/Access-to-Information,2026-08-04T07:20:40.366261,"Processing co-mingled recyclables for 40,217 residents."
NSW-LGA-0756,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,4450000.0,556250.0,4450,72.48,Active,Sustainability & Waste (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/Council/Access-to-Information,2026-08-04T07:20:40.369261,Food & Garden Organics composting contract.
NSW-LGA-8021,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,22661000.0,4532200.0,20493,98.1,Active,Waste Dept (Camden Council),https://www.camden.nsw.gov.au,https://portal.tenderlink.com/camden,2026-08-04T07:20:40.371260,"Kerbside collection contract serving 39,410 dwellings."
NSW-LGA-1619,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,12414000.0,1773428.57,8670,91.1,Active,Resource Recovery Dept (Camden Council),https://www.camden.nsw.gov.au,https://portal.tenderlink.com/camden,2026-08-04T07:20:40.373258,"Processing co-mingled recyclables for 119,325 residents."
NSW-LGA-5245,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,11035000.0,1379375.0,11035,87.6,Active,Sustainability & Waste (Camden Council),https://www.camden.nsw.gov.au,https://portal.tenderlink.com/camden,2026-08-04T07:20:40.375912,Food & Garden Organics composting contract.
