Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
GIPA-094-DISP,Blacktown City Council,Metropolitan Sydney,396776,127112,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,92156000.0,18431200.0,61014,226.9,Active,GIPA Officer (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Business/Contracts-register,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-094-RECY,Blacktown City Council,Metropolitan Sydney,396776,127112,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,37371000.0,5338714.29,27965,94.9,Active,GIPA Officer (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Business/Contracts-register,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-094-FOGO,Blacktown City Council,Metropolitan Sydney,396776,127112,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,36608000.0,4576000.0,35591,69.9,Active,GIPA Officer (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Business/Contracts-register,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-095-COLL,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2027-06-30,7.0,29257000.0,4179571.43,18418,96.1,Active,"GIPA Officer (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.178139,"GIPA Section 27 Public Contract: Kerbside collection serving 35,420 dwellings."
GIPA-095-DISP,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,25680000.0,5136000.0,17002,216.1,Active,"GIPA Officer (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-095-RECY,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,10413000.0,1487571.43,7792,84.1,Active,"GIPA Officer (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-095-FOGO,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,10201000.0,1275125.0,9918,69.1,Active,"GIPA Officer (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-096-COLL,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2027-06-30,7.0,13127000.0,1875285.71,8264,105.7,Active,GIPA Officer (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,"GIPA Section 27 Public Contract: Kerbside collection serving 15,892 dwellings."
GIPA-096-DISP,Burwood Council,Metropolitan Sydney,40217,15892,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,11522000.0,2304400.0,7628,185.7,Active,GIPA Officer (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-096-RECY,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,4672000.0,667428.57,3496,78.7,Active,GIPA Officer (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-096-FOGO,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,4577000.0,572125.0,4450,68.7,Active,GIPA Officer (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-097-COLL,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,32553000.0,4650428.57,20493,102.0,Active,GIPA Officer (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,"GIPA Section 27 Public Contract: Kerbside collection serving 39,410 dwellings."
GIPA-097-DISP,Camden Council,Metropolitan Sydney,119325,39410,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,28572000.0,5714400.0,18917,192.0,Active,GIPA Officer (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-097-RECY,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,11587000.0,1655285.71,8670,85.0,Active,GIPA Officer (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-097-FOGO,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,11350000.0,1418750.0,11035,75.0,Active,GIPA Officer (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-098-COLL,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2027-06-30,7.0,50238000.0,7176857.14,31627,96.4,Active,"GIPA Officer (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,"GIPA Section 27 Public Contract: Kerbside collection serving 60,821 dwellings."
GIPA-098-DISP,"Campbelltown, City of",Metropolitan Sydney,176519,60821,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,44095000.0,8819000.0,29194,196.4,Active,"GIPA Officer (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-098-RECY,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,17881000.0,2554428.57,13381,89.4,Active,"GIPA Officer (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-098-FOGO,"Campbelltown, City of",Metropolitan Sydney,176519,60821,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,17516000.0,2189500.0,17030,69.4,Active,"GIPA Officer (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-099-COLL,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2027-06-30,7.0,30740000.0,4391428.57,19352,93.1,Active,"GIPA Officer (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,"GIPA Section 27 Public Contract: Kerbside collection serving 37,215 dwellings."
GIPA-099-DISP,"Canada Bay, City of",Metropolitan Sydney,89177,37215,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,26981000.0,5396200.0,17863,193.1,Active,"GIPA Officer (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-099-RECY,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,10941000.0,1563000.0,8187,86.1,Active,"GIPA Officer (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-099-FOGO,"Canada Bay, City of",Metropolitan Sydney,89177,37215,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,10718000.0,1339750.0,10420,86.1,Active,"GIPA Officer (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-100-COLL,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2027-06-30,7.0,101507000.0,14501000.0,63903,101.9,Active,"GIPA Officer (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,"GIPA Section 27 Public Contract: Kerbside collection serving 122,890 dwellings."
GIPA-100-DISP,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,89095000.0,17819000.0,58987,191.9,Active,"GIPA Officer (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-100-RECY,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,36130000.0,5161428.57,27036,84.9,Active,"GIPA Officer (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-100-FOGO,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,35392000.0,4424000.0,34409,84.9,Active,"GIPA Officer (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/council/governance,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-101-COLL,Cumberland City Council,Metropolitan Sydney,235439,79218,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,65434000.0,9347714.29,41193,96.9,Active,GIPA Officer (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,"GIPA Section 27 Public Contract: Kerbside collection serving 79,218 dwellings."
GIPA-101-DISP,Cumberland City Council,Metropolitan Sydney,235439,79218,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,57433000.0,11486600.0,38025,186.9,Active,GIPA Officer (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-101-RECY,Cumberland City Council,Metropolitan Sydney,235439,79218,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,23290000.0,3327142.86,17428,79.9,Active,GIPA Officer (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-101-FOGO,Cumberland City Council,Metropolitan Sydney,235439,79218,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,22815000.0,2851875.0,22181,79.9,Active,GIPA Officer (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-102-COLL,"Fairfield, City of",Metropolitan Sydney,208475,68450,Kerbside Collection Service (Red/Yellow/Green Bins),JJ's Waste & Recycling,2020-07-01,2027-06-30,7.0,56540000.0,8077142.86,35594,107.6,Active,"GIPA Officer (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,"GIPA Section 27 Public Contract: Kerbside collection serving 68,450 dwellings."
GIPA-102-DISP,"Fairfield, City of",Metropolitan Sydney,208475,68450,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,49626000.0,9925200.0,32856,207.6,Active,"GIPA Officer (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-102-RECY,"Fairfield, City of",Metropolitan Sydney,208475,68450,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,20124000.0,2874857.14,15059,100.6,Active,"GIPA Officer (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-102-FOGO,"Fairfield, City of",Metropolitan Sydney,208475,68450,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,19714000.0,2464250.0,19166,80.6,Active,"GIPA Officer (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-103-COLL,Georges River Council,Metropolitan Sydney,152274,57320,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,47346000.0,6763714.29,29806,88.5,Active,GIPA Officer (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,"GIPA Section 27 Public Contract: Kerbside collection serving 57,320 dwellings."
GIPA-103-DISP,Georges River Council,Metropolitan Sydney,152274,57320,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,41557000.0,8311400.0,27514,208.5,Active,GIPA Officer (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-103-RECY,Georges River Council,Metropolitan Sydney,152274,57320,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,16852000.0,2407428.57,12610,101.5,Active,GIPA Officer (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-103-FOGO,Georges River Council,Metropolitan Sydney,152274,57320,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,16508000.0,2063500.0,16050,81.5,Active,GIPA Officer (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-104-COLL,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2027-06-30,7.0,20799000.0,2971285.71,13094,95.9,Active,"GIPA Officer (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,"GIPA Section 27 Public Contract: Kerbside collection serving 25,180 dwellings."
GIPA-104-DISP,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,18256000.0,3651200.0,12086,215.9,Active,"GIPA Officer (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-104-RECY,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,7403000.0,1057571.43,5540,83.9,Active,"GIPA Officer (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-104-FOGO,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,7252000.0,906500.0,7050,68.9,Active,"GIPA Officer (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.179144,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-105-COLL,Hornsby Shire,Metropolitan Sydney,151128,56810,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2027-06-30,7.0,46925000.0,6703571.43,29541,108.5,Active,GIPA Officer (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,"GIPA Section 27 Public Contract: Kerbside collection serving 56,810 dwellings."
GIPA-105-DISP,Hornsby Shire,Metropolitan Sydney,151128,56810,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,41187000.0,8237400.0,27269,208.5,Active,GIPA Officer (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-105-RECY,Hornsby Shire,Metropolitan Sydney,151128,56810,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,16702000.0,2386000.0,12498,101.5,Active,GIPA Officer (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-105-FOGO,Hornsby Shire,Metropolitan Sydney,151128,56810,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,16361000.0,2045125.0,15907,81.5,Active,GIPA Officer (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-106-COLL,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2027-06-30,7.0,4147000.0,592428.57,2610,112.7,Active,"GIPA Officer (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,"GIPA Section 27 Public Contract: Kerbside collection serving 5,020 dwellings."
GIPA-106-DISP,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,3640000.0,728000.0,2410,222.7,Active,"GIPA Officer (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-106-RECY,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1476000.0,210857.14,1104,90.7,Active,"GIPA Officer (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-106-FOGO,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1446000.0,180750.0,1406,85.7,Active,"GIPA Officer (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-107-COLL,Inner West Council,Metropolitan Sydney,182818,80412,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,66420000.0,9488571.43,41814,102.6,Active,GIPA Officer (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,"GIPA Section 27 Public Contract: Kerbside collection serving 80,412 dwellings."
GIPA-107-DISP,Inner West Council,Metropolitan Sydney,182818,80412,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,58299000.0,11659800.0,38598,212.6,Active,GIPA Officer (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-107-RECY,Inner West Council,Metropolitan Sydney,182818,80412,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,23641000.0,3377285.71,17691,80.6,Active,GIPA Officer (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-107-FOGO,Inner West Council,Metropolitan Sydney,182818,80412,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,23159000.0,2894875.0,22515,75.6,Active,GIPA Officer (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-108-COLL,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,37104000.0,5300571.43,23358,86.7,Active,GIPA Officer (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,"GIPA Section 27 Public Contract: Kerbside collection serving 44,920 dwellings."
GIPA-108-DISP,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,32567000.0,6513400.0,21562,216.7,Active,GIPA Officer (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-108-RECY,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,13206000.0,1886571.43,9882,84.7,Active,GIPA Officer (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-108-FOGO,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,12937000.0,1617125.0,12578,79.7,Active,GIPA Officer (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-109-COLL,Lane Cove Council,Metropolitan Sydney,39489,16810,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,13885000.0,1983571.43,8741,99.9,Active,GIPA Officer (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,"GIPA Section 27 Public Contract: Kerbside collection serving 16,810 dwellings."
GIPA-109-DISP,Lane Cove Council,Metropolitan Sydney,39489,16810,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,12187000.0,2437400.0,8069,229.9,Active,GIPA Officer (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-109-RECY,Lane Cove Council,Metropolitan Sydney,39489,16810,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,4942000.0,706000.0,3698,97.9,Active,GIPA Officer (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-109-FOGO,Lane Cove Council,Metropolitan Sydney,39489,16810,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,4841000.0,605125.0,4707,72.9,Active,GIPA Officer (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-110-COLL,"Liverpool, City of",Metropolitan Sydney,233420,72150,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,59596000.0,8513714.29,37518,98.1,Active,"GIPA Officer (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,"GIPA Section 27 Public Contract: Kerbside collection serving 72,150 dwellings."
