Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-0618,Ballina Shire,Coastal Regional,46296,20410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,6429000.0,918428.57,4490,91.2,Active,Resource Recovery Dept (ballina.nsw.gov.au),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 46,296 residents."
NSW-LGA-4375,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5715000.0,714375.0,5715,70.0,Active,Sustainability & Waste (ballina.nsw.gov.au),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-0922,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,10287000.0,2057400.0,9303,118.2,Active,Waste Dept (begavalley.nsw.gov.au),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 17,890 dwellings."
NSW-LGA-6128,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5635000.0,805000.0,3936,105.2,Active,Resource Recovery Dept (begavalley.nsw.gov.au),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 35,942 residents."
NSW-LGA-9132,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5009000.0,626125.0,5009,78.56,Active,Sustainability & Waste (begavalley.nsw.gov.au),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-6184,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,3519000.0,703800.0,3182,107.6,Active,Waste Dept (bellingen.nsw.gov.au),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 6,120 dwellings."
NSW-LGA-5996,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,1928000.0,275428.57,1346,117.6,Active,Resource Recovery Dept (bellingen.nsw.gov.au),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 13,253 residents."
NSW-LGA-3201,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,1714000.0,214250.0,1714,84.08,Active,Sustainability & Waste (bellingen.nsw.gov.au),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-9660,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,9683000.0,1936600.0,8757,127.0,Active,Waste Dept (byron.nsw.gov.au),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 16,840 dwellings."
NSW-LGA-2811,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5305000.0,757857.14,3705,106.9,Active,Resource Recovery Dept (byron.nsw.gov.au),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 36,116 residents."
NSW-LGA-5198,Byron Shire,Coastal Regional,36116,16840,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,4715000.0,589375.0,4715,83.84,Active,Sustainability & Waste (byron.nsw.gov.au),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-5857,Clarence Valley Council,Coastal Regional,54115,25480,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,14651000.0,2930200.0,13250,110.3,Active,Waste Dept (clarence.nsw.gov.au),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 25,480 dwellings."
NSW-LGA-1133,Clarence Valley Council,Coastal Regional,54115,25480,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,8026000.0,1146571.43,5606,104.7,Active,Resource Recovery Dept (clarence.nsw.gov.au),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 54,115 residents."
NSW-LGA-4738,Clarence Valley Council,Coastal Regional,54115,25480,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,7134000.0,891750.0,7134,71.04,Active,Sustainability & Waste (clarence.nsw.gov.au),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-2560,"Coffs Harbour, City of",Coastal Regional,78759,34810,3-Bin Collection & Processing,Handybin Waste Services,2017-07-01,2027-06-30,10.0,18000000.0,1800000.0,18797,86.4,Active,Waste Management Dept (coffsharbour.nsw.gov.au),https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling/Handybin-Contract,2026-08-01T12:56:00.342118,Coffs Coast regional waste services.
NSW-LGA-8991,"Coffs Harbour, City of",Coastal Regional,78759,34810,Organics Composting,Biocycle / Cleanaway,2019-01-01,2026-12-31,8.0,8200000.0,1025000.0,10095,73.1,Active,Waste Management Dept (coffsharbour.nsw.gov.au),https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling/Organics,2026-08-01T12:56:00.342118,FOGO & green waste processing.
NSW-LGA-3001,Eurobodalla Shire,Coastal Regional,40593,22140,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,12730000.0,2546000.0,11513,96.1,Active,Waste Dept (esc.nsw.gov.au),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 22,140 dwellings."
NSW-LGA-7938,Eurobodalla Shire,Coastal Regional,40593,22140,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,6974000.0,996285.71,4871,94.2,Active,Resource Recovery Dept (esc.nsw.gov.au),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 40,593 residents."
NSW-LGA-8246,Eurobodalla Shire,Coastal Regional,40593,22140,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,6199000.0,774875.0,6199,87.68,Active,Sustainability & Waste (esc.nsw.gov.au),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-1043,Kempsey Shire,Coastal Regional,30390,13910,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,7998000.0,1599600.0,7233,100.3,Active,Waste Dept (kempsey.nsw.gov.au),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 13,910 dwellings."
NSW-LGA-3362,Kempsey Shire,Coastal Regional,30390,13910,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,4382000.0,626000.0,3060,89.2,Active,Resource Recovery Dept (kempsey.nsw.gov.au),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 30,390 residents."
NSW-LGA-0196,Kempsey Shire,Coastal Regional,30390,13910,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3895000.0,486875.0,3895,83.68,Active,Sustainability & Waste (kempsey.nsw.gov.au),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-1101,Kyogle Council,Coastal Regional,8880,4120,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,115.9,Active,Waste Dept (kyogle.nsw.gov.au),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-5019,Kyogle Council,Coastal Regional,8880,4120,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,116.1,Active,Resource Recovery Dept (kyogle.nsw.gov.au),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 8,880 residents."
NSW-LGA-0277,Kyogle Council,Coastal Regional,8880,4120,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,69.84,Active,Sustainability & Waste (kyogle.nsw.gov.au),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-5775,"Lismore, City of",Coastal Regional,44334,18920,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,10879000.0,2175800.0,9838,103.5,Active,Waste Dept (lismore.nsw.gov.au),https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 18,920 dwellings."
NSW-LGA-1257,"Lismore, City of",Coastal Regional,44334,18920,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5960000.0,851428.57,4162,113.7,Active,Resource Recovery Dept (lismore.nsw.gov.au),https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 44,334 residents."
NSW-LGA-3070,"Lismore, City of",Coastal Regional,44334,18920,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5298000.0,662250.0,5298,73.6,Active,Sustainability & Waste (lismore.nsw.gov.au),https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-0206,Mid-Coast Council,Coastal Regional,96220,47810,3-Bin Kerbside Waste & Recycling,JR Richards & Sons,2021-07-01,2031-06-30,10.0,28000000.0,2800000.0,13865,91.2,Active,Waste Management Dept (midcoast.nsw.gov.au),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling/JR-Richards-Contract,2026-08-01T12:56:00.342118,10-year regional collection contract across Mid-Coast.
NSW-LGA-3942,Mid-Coast Council,Coastal Regional,96220,47810,Material Recovery & Processing,JR Richards & Sons,2021-07-01,2031-06-30,10.0,15000000.0,1500000.0,13865,84.5,Active,Waste Management Dept (midcoast.nsw.gov.au),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling/Resource-Recovery,2026-08-01T12:56:00.342118,Tuncurry MRF resource recovery facility.
NSW-LGA-1399,Nambucca Valley Council,Coastal Regional,20407,9680,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,5566000.0,1113200.0,5034,121.1,Active,Waste Dept (nambucca.nsw.gov.au),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 9,680 dwellings."
NSW-LGA-9261,Nambucca Valley Council,Coastal Regional,20407,9680,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,3049000.0,435571.43,2130,91.9,Active,Resource Recovery Dept (nambucca.nsw.gov.au),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 20,407 residents."
NSW-LGA-1756,Nambucca Valley Council,Coastal Regional,20407,9680,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,2710000.0,338750.0,2710,87.52,Active,Sustainability & Waste (nambucca.nsw.gov.au),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-7752,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,22891000.0,4578200.0,20701,120.8,Active,Waste Dept (pmhc.nsw.gov.au),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 39,810 dwellings."
NSW-LGA-0440,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Dry Recyclables Processing (MRF),Cleanaway MRF,2021-09-01,2028-08-31,7.0,12540000.0,1791428.57,8758,97.0,Active,Resource Recovery Dept (pmhc.nsw.gov.au),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 86,756 residents."
NSW-LGA-8484,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,11147000.0,1393375.0,11147,78.72,Active,Sustainability & Waste (pmhc.nsw.gov.au),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-7268,Richmond Valley Council,Coastal Regional,23565,9820,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,5646000.0,1129200.0,5106,99.2,Active,Waste Dept (richmondvalley.nsw.gov.au),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 9,820 dwellings."
NSW-LGA-3859,Richmond Valley Council,Coastal Regional,23565,9820,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,3093000.0,441857.14,2160,103.9,Active,Resource Recovery Dept (richmondvalley.nsw.gov.au),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 23,565 residents."
NSW-LGA-9864,Richmond Valley Council,Coastal Regional,23565,9820,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2750000.0,343750.0,2750,78.88,Active,Sustainability & Waste (richmondvalley.nsw.gov.au),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-8774,Tweed Shire,Coastal Regional,97392,43210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,24846000.0,4969200.0,22469,103.4,Active,Waste Dept (tweed.nsw.gov.au),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 43,210 dwellings."
NSW-LGA-5969,Tweed Shire,Coastal Regional,97392,43210,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,13611000.0,1944428.57,9506,91.1,Active,Resource Recovery Dept (tweed.nsw.gov.au),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 97,392 residents."
NSW-LGA-2396,Tweed Shire,Coastal Regional,97392,43210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,12099000.0,1512375.0,12099,71.68,Active,Sustainability & Waste (tweed.nsw.gov.au),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-9576,Central Coast Council,Outer Metro / Major Regional,346596,152430,Domestic Bin Collection Service,Remondis,2018-09-01,2028-08-31,10.0,42000000.0,4200000.0,82312,112.0,Active,Waste Management Dept (centralcoast.nsw.gov.au),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/tenders-and-contracts/contracts-register/remondis-2018,2026-08-01T12:56:00.342118,Largest regional kerbside collection contract serving 152k dwellings.
NSW-LGA-1418,Central Coast Council,Outer Metro / Major Regional,346596,152430,Resource Recovery & Primary MRF Processing,Cleanaway,2020-04-01,2027-03-31,7.0,25000000.0,3571428.57,35059,101.4,Active,Waste Management Dept (centralcoast.nsw.gov.au),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/environment/waste-and-recycling/resource-recovery-strategy,2026-08-01T12:56:00.342118,MRF & organics processing contract.
NSW-LGA-0022,Central Coast Council,Outer Metro / Major Regional,346596,152430,Soft Plastics & Glass Secondary Recovery MRF,iQRenew,2020-07-01,2028-06-30,8.0,14500000.0,1812500.0,35059,88.5,Active,Waste Management Dept (centralcoast.nsw.gov.au),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/environment/waste-and-recycling/iqrenew-soft-plastics-glass-processing,2026-08-01T12:56:00.342118,iQRenew Wyong MRF processing for soft plastics (Curby trial) and advanced glass recovery.
NSW-LGA-0416,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,14887000.0,2977400.0,13463,102.6,Active,Waste Dept (cessnock.nsw.gov.au),https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 25,890 dwellings."
NSW-LGA-1205,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,8155000.0,1165000.0,5696,108.5,Active,Resource Recovery Dept (cessnock.nsw.gov.au),https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 63,632 residents."
NSW-LGA-0277,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,7249000.0,906125.0,7249,69.84,Active,Sustainability & Waste (cessnock.nsw.gov.au),https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-9884,Dungog Shire,Outer Metro / Major Regional,9541,4210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,114.4,Active,Waste Dept (dungog.nsw.gov.au),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-7896,Dungog Shire,Outer Metro / Major Regional,9541,4210,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,98.4,Active,Resource Recovery Dept (dungog.nsw.gov.au),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 9,541 residents."
NSW-LGA-1917,Dungog Shire,Outer Metro / Major Regional,9541,4210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,85.36,Active,Sustainability & Waste (dungog.nsw.gov.au),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-3356,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,6141000.0,1228200.0,5554,96.6,Active,Waste Dept (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 10,680 dwellings."
NSW-LGA-1654,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3364000.0,480571.43,2350,122.6,Active,Resource Recovery Dept (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 23,006 residents."
NSW-LGA-7877,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,2990000.0,373750.0,2990,82.16,Active,Sustainability & Waste (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-2631,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,51008000.0,10201600.0,46129,97.9,Active,Waste Dept (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 88,710 dwellings."
NSW-LGA-9638,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,27944000.0,3992000.0,19516,89.2,Active,Resource Recovery Dept (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 213,845 residents."
NSW-LGA-1070,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,24839000.0,3104875.0,24839,73.6,Active,Sustainability & Waste (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-8459,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,20482000.0,4096400.0,18522,115.1,Active,Waste Dept (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 35,620 dwellings."
NSW-LGA-0281,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,11220000.0,1602857.14,7836,116.1,Active,Resource Recovery Dept (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 90,716 residents."
NSW-LGA-9908,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,9974000.0,1246750.0,9974,75.36,Active,Sustainability & Waste (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-2489,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,42654000.0,8530800.0,38574,112.1,Active,Waste Dept (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 74,180 dwellings."
NSW-LGA-8544,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),Cleanaway MRF,2021-09-01,2028-08-31,7.0,23367000.0,3338142.86,16320,98.6,Active,Resource Recovery Dept (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.342118,"Processing co-mingled recyclables for 168,812 residents."
NSW-LGA-6869,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,20770000.0,2596250.0,20770,81.52,Active,Sustainability & Waste (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.342118,Food & Garden Organics composting contract.
NSW-LGA-9885,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,19096000.0,3819200.0,17269,114.5,Active,Waste Dept (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.342118,"Kerbside collection contract serving 33,210 dwellings."
