Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-2540,Clarence Valley Council,Coastal Regional,54115,25480,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,14651000.0,2930200.0,13250,107.0,Active,Waste Dept (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.669383,"Kerbside collection contract serving 25,480 dwellings."
NSW-LGA-1266,Clarence Valley Council,Coastal Regional,54115,25480,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,8026000.0,1146571.43,5606,91.4,Active,Resource Recovery Dept (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.671380,"Processing co-mingled recyclables for 54,115 residents."
NSW-LGA-7283,Clarence Valley Council,Coastal Regional,54115,25480,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,7134000.0,891750.0,7134,90.64,Active,Sustainability & Waste (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.674389,Food & Garden Organics composting contract.
NSW-LGA-4335,"Coffs Harbour, City of",Coastal Regional,78759,34810,3-Bin Collection & Processing,Handybin Waste Services,2017-07-01,2027-06-30,10.0,18000000.0,1800000.0,18797,86.4,Active,"Waste Management Dept (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Your-Council/Access-to-Information,2026-08-04T18:07:05.677379,Coffs Coast regional waste services.
NSW-LGA-9760,"Coffs Harbour, City of",Coastal Regional,78759,34810,Organics Composting,Cleanaway Organics,2019-01-01,2026-12-31,8.0,8200000.0,1025000.0,10095,73.1,Active,"Waste Management Dept (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Your-Council/Access-to-Information,2026-08-04T18:07:05.679379,FOGO & green waste processing.
NSW-LGA-4146,Eurobodalla Shire,Coastal Regional,40593,22140,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,12730000.0,2546000.0,11513,111.4,Active,Waste Dept (Eurobodalla Shire),https://esc.nsw.gov.au,https://www.esc.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.682379,"Kerbside collection contract serving 22,140 dwellings."
NSW-LGA-5244,Eurobodalla Shire,Coastal Regional,40593,22140,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,6974000.0,996285.71,4871,93.6,Active,Resource Recovery Dept (Eurobodalla Shire),https://esc.nsw.gov.au,https://www.esc.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.684379,"Processing co-mingled recyclables for 40,593 residents."
NSW-LGA-3023,Eurobodalla Shire,Coastal Regional,40593,22140,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,6199000.0,774875.0,6199,90.16,Active,Sustainability & Waste (Eurobodalla Shire),https://esc.nsw.gov.au,https://www.esc.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.687395,Food & Garden Organics composting contract.
NSW-LGA-4968,Kempsey Shire,Coastal Regional,30390,13910,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,7998000.0,1599600.0,7233,122.8,Active,Waste Dept (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.689379,"Kerbside collection contract serving 13,910 dwellings."
NSW-LGA-6131,Kempsey Shire,Coastal Regional,30390,13910,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,4382000.0,626000.0,3060,104.9,Active,Resource Recovery Dept (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.692379,"Processing co-mingled recyclables for 30,390 residents."
NSW-LGA-7056,Kempsey Shire,Coastal Regional,30390,13910,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,3895000.0,486875.0,3895,72.48,Active,Sustainability & Waste (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.694380,Food & Garden Organics composting contract.
NSW-LGA-3013,Kyogle Council,Coastal Regional,8880,4120,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,124.7,Active,Waste Dept (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.697381,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-0329,Kyogle Council,Coastal Regional,8880,4120,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,120.1,Active,Resource Recovery Dept (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.699379,"Processing co-mingled recyclables for 8,880 residents."
NSW-LGA-9274,Kyogle Council,Coastal Regional,8880,4120,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,89.92,Active,Sustainability & Waste (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.701379,Food & Garden Organics composting contract.
NSW-LGA-8754,"Lismore, City of",Coastal Regional,44334,18920,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,10879000.0,2175800.0,9838,101.4,Active,"Waste Dept (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.704380,"Kerbside collection contract serving 18,920 dwellings."
NSW-LGA-5824,"Lismore, City of",Coastal Regional,44334,18920,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,5960000.0,851428.57,4162,100.4,Active,"Resource Recovery Dept (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.706381,"Processing co-mingled recyclables for 44,334 residents."
NSW-LGA-2243,"Lismore, City of",Coastal Regional,44334,18920,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,5298000.0,662250.0,5298,87.44,Active,"Sustainability & Waste (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.708379,Food & Garden Organics composting contract.
NSW-LGA-2006,Mid-Coast Council,Coastal Regional,96220,47810,3-Bin Kerbside Waste & Recycling,JR Richards & Sons,2021-07-01,2031-06-30,10.0,28000000.0,2800000.0,13865,91.2,Active,Waste Management Dept (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Business/Tenders-and-contracts,2026-08-04T18:07:05.711380,10-year regional collection contract across Mid-Coast.
NSW-LGA-3140,Mid-Coast Council,Coastal Regional,96220,47810,Material Recovery & Processing,JR Richards & Sons,2021-07-01,2031-06-30,10.0,15000000.0,1500000.0,13865,84.5,Active,Waste Management Dept (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Business/Tenders-and-contracts,2026-08-04T18:07:05.713379,Tuncurry MRF resource recovery facility.
NSW-LGA-5051,Nambucca Valley Council,Coastal Regional,20407,9680,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,5566000.0,1113200.0,5034,101.1,Active,Waste Dept (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/content.php?id=384,2026-08-04T18:07:05.716380,"Kerbside collection contract serving 9,680 dwellings."
NSW-LGA-9291,Nambucca Valley Council,Coastal Regional,20407,9680,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,3049000.0,435571.43,2130,88.9,Active,Resource Recovery Dept (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/content.php?id=384,2026-08-04T18:07:05.718397,"Processing co-mingled recyclables for 20,407 residents."
NSW-LGA-7398,Nambucca Valley Council,Coastal Regional,20407,9680,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2710000.0,338750.0,2710,88.16,Active,Sustainability & Waste (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/content.php?id=384,2026-08-04T18:07:05.721383,Food & Garden Organics composting contract.
NSW-LGA-3393,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,22891000.0,4578200.0,20701,100.3,Active,Waste Dept (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/About-Us/Access-to-Information,2026-08-04T18:07:05.723380,"Kerbside collection contract serving 39,810 dwellings."
NSW-LGA-4706,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,12540000.0,1791428.57,8758,88.6,Active,Resource Recovery Dept (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/About-Us/Access-to-Information,2026-08-04T18:07:05.726379,"Processing co-mingled recyclables for 86,756 residents."
NSW-LGA-9303,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,11147000.0,1393375.0,11147,95.76,Active,Sustainability & Waste (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/About-Us/Access-to-Information,2026-08-04T18:07:05.728380,Food & Garden Organics composting contract.
NSW-LGA-1018,Richmond Valley Council,Coastal Regional,23565,9820,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,5646000.0,1129200.0,5106,124.2,Active,Waste Dept (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/council/governance,2026-08-04T18:07:05.731379,"Kerbside collection contract serving 9,820 dwellings."
NSW-LGA-3881,Richmond Valley Council,Coastal Regional,23565,9820,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,3093000.0,441857.14,2160,99.9,Active,Resource Recovery Dept (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/council/governance,2026-08-04T18:07:05.733380,"Processing co-mingled recyclables for 23,565 residents."
NSW-LGA-5969,Richmond Valley Council,Coastal Regional,23565,9820,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2750000.0,343750.0,2750,70.48,Active,Sustainability & Waste (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/council/governance,2026-08-04T18:07:05.736378,Food & Garden Organics composting contract.
NSW-LGA-6130,Tweed Shire,Coastal Regional,97392,43210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,24846000.0,4969200.0,22469,109.0,Active,Waste Dept (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.738394,"Kerbside collection contract serving 43,210 dwellings."
NSW-LGA-5687,Tweed Shire,Coastal Regional,97392,43210,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,13611000.0,1944428.57,9506,119.3,Active,Resource Recovery Dept (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.741381,"Processing co-mingled recyclables for 97,392 residents."
NSW-LGA-4257,Tweed Shire,Coastal Regional,97392,43210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,12099000.0,1512375.0,12099,88.56,Active,Sustainability & Waste (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.743379,Food & Garden Organics composting contract.
NSW-LGA-0455,Central Coast Council,Outer Metro / Major Regional,346596,152430,Domestic Bin Collection Service,Remondis,2018-09-01,2028-08-31,10.0,42000000.0,4200000.0,82312,112.0,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/about-council,2026-08-04T18:07:05.746382,Primary regional kerbside collection contract serving 152k dwellings.
NSW-LGA-5824,Central Coast Council,Outer Metro / Major Regional,346596,152430,Resource Recovery & Primary MRF Processing,Cleanaway,2020-04-01,2027-03-31,7.0,25000000.0,3571428.57,35059,101.4,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/about-council,2026-08-04T18:07:05.748812,Co-mingled MRF & organics recovery contract.
NSW-LGA-6009,Central Coast Council,Outer Metro / Major Regional,346596,152430,Soft Plastics & Glass Secondary Recovery MRF,iQRenew,2020-07-01,2028-06-30,8.0,14500000.0,1812500.0,35059,88.5,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/about-council,2026-08-04T18:07:05.750827,iQRenew Wyong facility MRF processing for soft plastics (Curby trial) and glass recovery.
NSW-LGA-2956,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,14887000.0,2977400.0,13463,100.4,Active,"Waste Dept (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.753813,"Kerbside collection contract serving 25,890 dwellings."
NSW-LGA-1525,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,8155000.0,1165000.0,5696,105.5,Active,"Resource Recovery Dept (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.755812,"Processing co-mingled recyclables for 63,632 residents."
NSW-LGA-0418,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7249000.0,906125.0,7249,73.44,Active,"Sustainability & Waste (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.758814,Food & Garden Organics composting contract.
NSW-LGA-4891,Dungog Shire,Outer Metro / Major Regional,9541,4210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,115.1,Active,Waste Dept (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.760812,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-2374,Dungog Shire,Outer Metro / Major Regional,9541,4210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,90.4,Active,Resource Recovery Dept (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.763815,"Processing co-mingled recyclables for 9,541 residents."
NSW-LGA-8602,Dungog Shire,Outer Metro / Major Regional,9541,4210,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,88.16,Active,Sustainability & Waste (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.765811,Food & Garden Organics composting contract.
NSW-LGA-6726,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,6141000.0,1228200.0,5554,123.4,Active,"Waste Dept (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/your-council/access-to-information,2026-08-04T18:07:05.767812,"Kerbside collection contract serving 10,680 dwellings."
NSW-LGA-6346,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,3364000.0,480571.43,2350,122.6,Active,"Resource Recovery Dept (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/your-council/access-to-information,2026-08-04T18:07:05.770816,"Processing co-mingled recyclables for 23,006 residents."
NSW-LGA-4745,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2990000.0,373750.0,2990,71.6,Active,"Sustainability & Waste (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/your-council/access-to-information,2026-08-04T18:07:05.772812,Food & Garden Organics composting contract.
NSW-LGA-8959,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,51008000.0,10201600.0,46129,121.9,Active,"Waste Dept (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/page.aspx?pid=109&vid=1,2026-08-04T18:07:05.775813,"Kerbside collection contract serving 88,710 dwellings."
NSW-LGA-8464,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,27944000.0,3992000.0,19516,99.4,Active,"Resource Recovery Dept (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/page.aspx?pid=109&vid=1,2026-08-04T18:07:05.777813,"Processing co-mingled recyclables for 213,845 residents."
NSW-LGA-5671,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,24839000.0,3104875.0,24839,94.32,Active,"Sustainability & Waste (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/page.aspx?pid=109&vid=1,2026-08-04T18:07:05.780813,Food & Garden Organics composting contract.
NSW-LGA-7683,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,20482000.0,4096400.0,18522,127.7,Active,"Waste Dept (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/council/about-council,2026-08-04T18:07:05.782813,"Kerbside collection contract serving 35,620 dwellings."
NSW-LGA-9947,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,11220000.0,1602857.14,7836,93.3,Active,"Resource Recovery Dept (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/council/about-council,2026-08-04T18:07:05.785440,"Processing co-mingled recyclables for 90,716 residents."
NSW-LGA-2381,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,9974000.0,1246750.0,9974,70.48,Active,"Sustainability & Waste (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/council/about-council,2026-08-04T18:07:05.787439,Food & Garden Organics composting contract.
NSW-LGA-5393,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,42654000.0,8530800.0,38574,100.3,Active,"Waste Dept (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/council/about-council,2026-08-04T18:07:05.790438,"Kerbside collection contract serving 74,180 dwellings."
NSW-LGA-5764,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,23367000.0,3338142.86,16320,111.6,Active,"Resource Recovery Dept (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/council/about-council,2026-08-04T18:07:05.792439,"Processing co-mingled recyclables for 168,812 residents."
NSW-LGA-4056,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,20770000.0,2596250.0,20770,72.48,Active,"Sustainability & Waste (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/council/about-council,2026-08-04T18:07:05.795440,Food & Garden Organics composting contract.
NSW-LGA-3598,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,19096000.0,3819200.0,17269,120.8,Active,Waste Dept (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/tenders-contracts/public-register-of-contracts,2026-08-04T18:07:05.797439,"Kerbside collection contract serving 33,210 dwellings."
NSW-LGA-7701,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,10461000.0,1494428.57,7306,88.1,Active,Resource Recovery Dept (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/tenders-contracts/public-register-of-contracts,2026-08-04T18:07:05.800439,"Processing co-mingled recyclables for 74,540 residents."
NSW-LGA-9892,Port Stephens Council,Outer Metro / Major Regional,74540,33210,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,9299000.0,1162375.0,9299,83.36,Active,Sustainability & Waste (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/tenders-contracts/public-register-of-contracts,2026-08-04T18:07:05.803441,Food & Garden Organics composting contract.
NSW-LGA-1133,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,16623000.0,3324600.0,15033,109.3,Active,"Waste Dept (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.805439,"Kerbside collection contract serving 28,910 dwellings."
NSW-LGA-3634,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,9107000.0,1301000.0,6360,89.6,Active,"Resource Recovery Dept (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.808444,"Processing co-mingled recyclables for 76,420 residents."
NSW-LGA-5421,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,8095000.0,1011875.0,8095,73.68,Active,"Sustainability & Waste (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.811440,Food & Garden Organics composting contract.
NSW-LGA-6428,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,31171000.0,6234200.0,28189,103.8,Active,"Waste Dept (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.814557,"Kerbside collection contract serving 54,210 dwellings."
NSW-LGA-9855,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,17076000.0,2439428.57,11926,103.5,Active,"Resource Recovery Dept (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.817076,"Processing co-mingled recyclables for 108,531 residents."
NSW-LGA-2889,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,15179000.0,1897375.0,15179,83.12,Active,"Sustainability & Waste (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.819079,Food & Garden Organics composting contract.
NSW-LGA-3096,Singleton Council,Outer Metro / Major Regional,24577,9840,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,5658000.0,1131600.0,5117,116.4,Active,Waste Dept (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.822076,"Kerbside collection contract serving 9,840 dwellings."
NSW-LGA-3859,Singleton Council,Outer Metro / Major Regional,24577,9840,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3100000.0,442857.14,2165,102.1,Active,Resource Recovery Dept (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.824080,"Processing co-mingled recyclables for 24,577 residents."
NSW-LGA-2692,Singleton Council,Outer Metro / Major Regional,24577,9840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2755000.0,344375.0,2755,92.64,Active,Sustainability & Waste (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.826076,Food & Garden Organics composting contract.
NSW-LGA-9495,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,3617000.0,723400.0,3271,111.5,Active,Waste Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.829146,"Kerbside collection contract serving 6,290 dwellings."
NSW-LGA-5216,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1981000.0,283000.0,1384,109.6,Active,Resource Recovery Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.832131,"Processing co-mingled recyclables for 14,118 residents."
NSW-LGA-2787,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1761000.0,220125.0,1761,74.96,Active,Sustainability & Waste (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.834132,Food & Garden Organics composting contract.
