Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-095-COLL,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,29257000.0,4179571.43,18418,109.5,Active,"Waste Management Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 35,420 residences in Blue Mountains, City of."
NSW-095-DISP,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,25680000.0,5136000.0,17002,229.5,Active,"Waste Services (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Blue Mountains, City of."
NSW-095-RECY,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,10413000.0,1487571.43,7792,97.5,Active,Resource Recovery Dept,https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-095-FOGO,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,10201000.0,1275125.0,9918,82.5,Active,Sustainability & Organics Dept,https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-096-COLL,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,13127000.0,1875285.71,8264,87.9,Active,Waste Management Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 15,892 residences in Burwood Council."
NSW-096-DISP,Burwood Council,Metropolitan Sydney,40217,15892,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,11522000.0,2304400.0,7628,197.9,Active,Waste Services (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Burwood Council.
NSW-096-RECY,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,4672000.0,667428.57,3496,90.9,Active,Resource Recovery Dept,https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-096-FOGO,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,4577000.0,572125.0,4450,70.9,Active,Sustainability & Organics Dept,https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-097-COLL,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2027-06-30,7.0,32553000.0,4650428.57,20493,98.5,Active,Waste Management Dept (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 39,410 residences in Camden Council."
NSW-097-DISP,Camden Council,Metropolitan Sydney,119325,39410,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,28572000.0,5714400.0,18917,188.5,Active,Waste Services (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Camden Council.
NSW-097-RECY,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,11587000.0,1655285.71,8670,81.5,Active,Resource Recovery Dept,https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-097-FOGO,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,11350000.0,1418750.0,11035,81.5,Active,Sustainability & Organics Dept,https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-098-COLL,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Kerbside Collection Service (Red/Yellow/Green Bins),JJ's Waste & Recycling,2020-07-01,2027-06-30,7.0,50238000.0,7176857.14,31627,105.2,Active,"Waste Management Dept (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 60,821 residences in Campbelltown, City of."
NSW-098-DISP,"Campbelltown, City of",Metropolitan Sydney,176519,60821,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,44095000.0,8819000.0,29194,195.2,Active,"Waste Services (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Campbelltown, City of."
NSW-098-RECY,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,17881000.0,2554428.57,13381,88.2,Active,Resource Recovery Dept,https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-098-FOGO,"Campbelltown, City of",Metropolitan Sydney,176519,60821,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,17516000.0,2189500.0,17030,68.2,Active,Sustainability & Organics Dept,https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-099-COLL,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2027-06-30,7.0,30740000.0,4391428.57,19352,100.9,Active,"Waste Management Dept (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 37,215 residences in Canada Bay, City of."
NSW-099-DISP,"Canada Bay, City of",Metropolitan Sydney,89177,37215,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,26981000.0,5396200.0,17863,230.9,Active,"Waste Services (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Canada Bay, City of."
NSW-099-RECY,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,10941000.0,1563000.0,8187,98.9,Active,Resource Recovery Dept,https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-099-FOGO,"Canada Bay, City of",Metropolitan Sydney,89177,37215,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,10718000.0,1339750.0,10420,73.9,Active,Sustainability & Organics Dept,https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-100-COLL,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,101507000.0,14501000.0,63903,114.9,Active,"Waste Management Dept (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/your-council/waste-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 122,890 residences in Canterbury-Bankstown, City of."
NSW-100-DISP,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,89095000.0,17819000.0,58987,224.9,Active,"Waste Services (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/your-council/waste-recycling,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Canterbury-Bankstown, City of."
NSW-100-RECY,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,36130000.0,5161428.57,27036,92.9,Active,Resource Recovery Dept,https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/your-council/waste-recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-100-FOGO,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,35392000.0,4424000.0,34409,77.9,Active,Sustainability & Organics Dept,https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/your-council/waste-recycling,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-101-COLL,Cumberland City Council,Metropolitan Sydney,235439,79218,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,65434000.0,9347714.29,41193,106.8,Active,Waste Management Dept (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 79,218 residences in Cumberland City Council."
NSW-101-DISP,Cumberland City Council,Metropolitan Sydney,235439,79218,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,57433000.0,11486600.0,38025,226.8,Active,Waste Services (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Cumberland City Council.
NSW-101-RECY,Cumberland City Council,Metropolitan Sydney,235439,79218,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,23290000.0,3327142.86,17428,94.8,Active,Resource Recovery Dept,https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-101-FOGO,Cumberland City Council,Metropolitan Sydney,235439,79218,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,22815000.0,2851875.0,22181,79.8,Active,Sustainability & Organics Dept,https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-102-COLL,"Fairfield, City of",Metropolitan Sydney,208475,68450,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,56540000.0,8077142.86,35594,93.9,Active,"Waste Management Dept (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 68,450 residences in Fairfield, City of."
NSW-102-DISP,"Fairfield, City of",Metropolitan Sydney,208475,68450,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,49626000.0,9925200.0,32856,193.9,Active,"Waste Services (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Fairfield, City of."
NSW-102-RECY,"Fairfield, City of",Metropolitan Sydney,208475,68450,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,20124000.0,2874857.14,15059,86.9,Active,Resource Recovery Dept,https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-102-FOGO,"Fairfield, City of",Metropolitan Sydney,208475,68450,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,19714000.0,2464250.0,19166,86.9,Active,Sustainability & Organics Dept,https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-103-COLL,Georges River Council,Metropolitan Sydney,152274,57320,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,47346000.0,6763714.29,29806,99.3,Active,Waste Management Dept (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 57,320 residences in Georges River Council."
NSW-103-DISP,Georges River Council,Metropolitan Sydney,152274,57320,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,41557000.0,8311400.0,27514,199.3,Active,Waste Services (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Georges River Council.
NSW-103-RECY,Georges River Council,Metropolitan Sydney,152274,57320,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,16852000.0,2407428.57,12610,92.3,Active,Resource Recovery Dept,https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-103-FOGO,Georges River Council,Metropolitan Sydney,152274,57320,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,16508000.0,2063500.0,16050,82.3,Active,Sustainability & Organics Dept,https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-104-COLL,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Kerbside Collection Service (Red/Yellow/Green Bins),JJ's Waste & Recycling,2020-07-01,2027-06-30,7.0,20799000.0,2971285.71,13094,93.2,Active,"Waste Management Dept (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 25,180 residences in Hawkesbury, City of."
NSW-104-DISP,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,18256000.0,3651200.0,12086,233.2,Active,"Waste Services (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Hawkesbury, City of."
NSW-104-RECY,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,7403000.0,1057571.43,5540,101.2,Active,Resource Recovery Dept,https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-104-FOGO,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,7252000.0,906500.0,7050,76.2,Active,Sustainability & Organics Dept,https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-105-COLL,Hornsby Shire,Metropolitan Sydney,151128,56810,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,46925000.0,6703571.43,29541,111.6,Active,Waste Management Dept (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 56,810 residences in Hornsby Shire."
NSW-105-DISP,Hornsby Shire,Metropolitan Sydney,151128,56810,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,41187000.0,8237400.0,27269,191.6,Active,Waste Services (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Hornsby Shire.
NSW-105-RECY,Hornsby Shire,Metropolitan Sydney,151128,56810,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,16702000.0,2386000.0,12498,84.6,Active,Resource Recovery Dept,https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-105-FOGO,Hornsby Shire,Metropolitan Sydney,151128,56810,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,16361000.0,2045125.0,15907,84.6,Active,Sustainability & Organics Dept,https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-106-COLL,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,4147000.0,592428.57,2610,91.2,Active,"Waste Management Dept (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 5,020 residences in Hunter's Hill, Municipality of."
NSW-106-DISP,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,3640000.0,728000.0,2410,221.2,Active,"Waste Services (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Hunter's Hill, Municipality of."
NSW-106-RECY,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1476000.0,210857.14,1104,89.2,Active,Resource Recovery Dept,https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-106-FOGO,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1446000.0,180750.0,1406,74.2,Active,Sustainability & Organics Dept,https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-107-COLL,Inner West Council,Metropolitan Sydney,182818,80412,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,66420000.0,9488571.43,41814,107.4,Active,Waste Management Dept (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 80,412 residences in Inner West Council."
NSW-107-DISP,Inner West Council,Metropolitan Sydney,182818,80412,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,58299000.0,11659800.0,38598,187.4,Active,Waste Services (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Inner West Council.
NSW-107-RECY,Inner West Council,Metropolitan Sydney,182818,80412,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,23641000.0,3377285.71,17691,80.4,Active,Resource Recovery Dept,https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-107-FOGO,Inner West Council,Metropolitan Sydney,182818,80412,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,23159000.0,2894875.0,22515,80.4,Active,Sustainability & Organics Dept,https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-108-COLL,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2027-06-30,7.0,37104000.0,5300571.43,23358,85.0,Active,Waste Management Dept (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 44,920 residences in Ku-ring-gai Council."
NSW-108-DISP,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,32567000.0,6513400.0,21562,215.0,Active,Waste Services (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Ku-ring-gai Council.
NSW-108-RECY,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,13206000.0,1886571.43,9882,83.0,Active,Resource Recovery Dept,https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-108-FOGO,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,12937000.0,1617125.0,12578,78.0,Active,Sustainability & Organics Dept,https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-109-COLL,Lane Cove Council,Metropolitan Sydney,39489,16810,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,13885000.0,1983571.43,8741,88.8,Active,Waste Management Dept (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 16,810 residences in Lane Cove Council."
NSW-109-DISP,Lane Cove Council,Metropolitan Sydney,39489,16810,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,12187000.0,2437400.0,8069,198.8,Active,Waste Services (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Lane Cove Council.
NSW-109-RECY,Lane Cove Council,Metropolitan Sydney,39489,16810,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,4942000.0,706000.0,3698,91.8,Active,Resource Recovery Dept,https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-109-FOGO,Lane Cove Council,Metropolitan Sydney,39489,16810,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,4841000.0,605125.0,4707,81.8,Active,Sustainability & Organics Dept,https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-110-COLL,"Liverpool, City of",Metropolitan Sydney,233420,72150,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2027-06-30,7.0,59596000.0,8513714.29,37518,98.5,Active,"Waste Management Dept (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 72,150 residences in Liverpool, City of."
NSW-110-DISP,"Liverpool, City of",Metropolitan Sydney,233420,72150,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,52309000.0,10461800.0,34632,218.5,Active,"Waste Services (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Liverpool, City of."
NSW-110-RECY,"Liverpool, City of",Metropolitan Sydney,233420,72150,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,21212000.0,3030285.71,15873,86.5,Active,Resource Recovery Dept,https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-110-FOGO,"Liverpool, City of",Metropolitan Sydney,233420,72150,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,20779000.0,2597375.0,20202,71.5,Active,Sustainability & Organics Dept,https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-111-COLL,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,10606000.0,1515142.86,6677,108.6,Active,Waste Management Dept (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 12,840 residences in Mosman Municipal Council."
